scenario,year,region,demand_kt,growth_rate,industry_contribution,gdp_per_capita_contribution,population_contribution,transition_bonus,property_downturn_drag,substitution_drag,scenario_shock,raw_demand_growth,clip_adjustment
bull_case,2024,China,15864.74,0.047482043159874386,0.023918089611867734,0.01610926968063777,0.0002880172007022175,0.006,-0.0013333333333333333,-0.0015,0.004,0.047482043159874386,0.0
bull_case,2024,United States,1914.7100000000003,0.02052543694421944,0.0074248927060021515,0.005153344329329901,0.0009471999088873861,0.005,0.0,-0.002,0.004,0.02052543694421944,0.0
bull_case,2024,European Union,3282.3599999999997,0.019821197756272918,0.008371743455100934,0.004203386510807583,0.0002460677903644015,0.005,0.0,-0.002,0.004,0.019821197756272918,0.0
bull_case,2024,Rest of World,6291.1900000000005,0.021084717737438412,0.010027410692751327,0.002466849897220302,0.0020904571474667844,0.004,0.0,-0.0015,0.004,0.021084717737438412,0.0
bull_case,2025,China,16618.030269400184,0.047482043159874386,0.023918089611867734,0.01610926968063777,0.0002880172007022175,0.006,-0.0013333333333333333,-0.0015,0.004,0.047482043159874386,0.0
bull_case,2025,United States,1954.0102593714666,0.02052543694421944,0.0074248927060021515,0.005153344329329901,0.0009471999088873861,0.005,0.0,-0.002,0.004,0.02052543694421944,0.0
bull_case,2025,European Union,3347.42030666728,0.019821197756272918,0.008371743455100934,0.004203386510807583,0.0002460677903644015,0.005,0.0,-0.002,0.004,0.019821197756272918,0.0
bull_case,2025,Rest of World,6423.837965382596,0.021084717737438412,0.010027410692751327,0.002466849897220302,0.0020904571474667844,0.004,0.0,-0.0015,0.004,0.021084717737438412,0.0
bull_case,2026,China,17384.930926191406,0.046148709826541054,0.023918089611867734,0.01610926968063777,0.0002880172007022175,0.006,-0.0026666666666666666,-0.0015,0.004,0.046148709826541054,0.0
bull_case,2026,United States,1994.1171737385534,0.02052543694421944,0.0074248927060021515,0.005153344329329901,0.0009471999088873861,0.005,0.0,-0.002,0.004,0.02052543694421944,0.0
bull_case,2026,European Union,3413.770186539096,0.019821197756272918,0.008371743455100934,0.004203386510807583,0.0002460677903644015,0.005,0.0,-0.002,0.004,0.019821197756272918,0.0
bull_case,2026,Rest of World,6559.282775673729,0.021084717737438412,0.010027410692751327,0.002466849897220302,0.0020904571474667844,0.004,0.0,-0.0015,0.004,0.021084717737438412,0.0
bull_case,2027,China,18164.043150957084,0.044815376493207715,0.023918089611867734,0.01610926968063777,0.0002880172007022175,0.006,-0.004,-0.0015,0.004,0.044815376493207715,0.0
bull_case,2027,United States,2035.047300047509,0.02052543694421944,0.0074248927060021515,0.005153344329329901,0.0009471999088873861,0.005,0.0,-0.002,0.004,0.02052543694421944,0.0
bull_case,2027,European Union,3481.4352005009564,0.019821197756272918,0.008371743455100934,0.004203386510807583,0.0002460677903644015,0.005,0.0,-0.002,0.004,0.019821197756272918,0.0
bull_case,2027,Rest of World,6697.583401558852,0.021084717737438412,0.010027410692751327,0.002466849897220302,0.0020904571474667844,0.004,0.0,-0.0015,0.004,0.021084717737438412,0.0
bull_case,2028,China,18953.85285920482,0.04348204315987438,0.023918089611867734,0.01610926968063777,0.0002880172007022175,0.006,-0.005333333333333333,-0.0015,0.004,0.04348204315987438,0.0
bull_case,2028,United States,2076.817535083138,0.02052543694421944,0.0074248927060021515,0.005153344329329901,0.0009471999088873861,0.005,0.0,-0.002,0.004,0.02052543694421944,0.0
bull_case,2028,European Union,3550.441416085736,0.019821197756272918,0.008371743455100934,0.004203386510807583,0.0002460677903644015,0.005,0.0,-0.002,0.004,0.019821197756272918,0.0
