scenario,year,region,demand_kt,growth_rate,industry_contribution,gdp_per_capita_contribution,population_contribution,transition_bonus,scenario_shock,raw_demand_growth,clip_adjustment
bull_case,2024,China,15891.999999999998,0.05856239612280551,0.02522271268160597,0.01610926968063777,0.00023041376056177397,0.011,0.006,0.05856239612280551,0.0
bull_case,2024,United States,1918.0000000000002,0.029740991110042074,0.007829886853602268,0.005153344329329901,0.0007577599271099089,0.01,0.006,0.029740991110042074,0.0
bull_case,2024,European Union,3288.0,0.02922862475029645,0.008828384007197347,0.004203386510807583,0.00019685423229152122,0.01,0.006,0.02922862475029645,0.0
bull_case,2024,Rest of World,6302.0,0.028713575982095126,0.010574360366901398,0.002466849897220302,0.0016723657179734273,0.008,0.006,0.028713575982095126,0.0
bull_case,2025,China,16822.67359918362,0.05856239612280551,0.02522271268160597,0.01610926968063777,0.00023041376056177397,0.011,0.006,0.05856239612280551,0.0
bull_case,2025,United States,1975.0432209490612,0.029740991110042074,0.007829886853602268,0.005153344329329901,0.0007577599271099089,0.01,0.006,0.029740991110042074,0.0
bull_case,2025,European Union,3384.1037181789748,0.02922862475029645,0.008828384007197347,0.004203386510807583,0.00019685423229152122,0.01,0.006,0.02922862475029645,0.0
bull_case,2025,Rest of World,6482.952955839163,0.028713575982095126,0.010574360366901398,0.002466849897220302,0.0016723657179734273,0.008,0.006,0.028713575982095126,0.0
bull_case,2026,China,17807.849674343674,0.05856239612280551,0.02522271268160597,0.01610926968063777,0.00023041376056177397,0.011,0.006,0.05856239612280551,0.0
bull_case,2026,United States,2033.7829638252563,0.029740991110042074,0.007829886853602268,0.005153344329329901,0.0007577599271099089,0.01,0.006,0.029740991110042074,0.0
bull_case,2026,European Union,3483.0164158737107,0.02922862475029645,0.008828384007197347,0.004203386510807583,0.00019685423229152122,0.01,0.006,0.02922862475029645,0.0
bull_case,2026,Rest of World,6669.101718124999,0.028713575982095126,0.010574360366901398,0.002466849897220302,0.0016723657179734273,0.008,0.006,0.028713575982095126,0.0
bull_case,2027,China,18850.72002106796,0.05856239612280551,0.02522271268160597,0.01610926968063777,0.00023041376056177397,0.011,0.006,0.05856239612280551,0.0
bull_case,2027,United States,2094.2696848721384,0.029740991110042074,0.007829886853602268,0.005153344329329901,0.0007577599271099089,0.01,0.006,0.029740991110042074,0.0
bull_case,2027,European Union,3584.820195692406,0.02922862475029645,0.008828384007197347,0.004203386510807583,0.00019685423229152122,0.01,0.006,0.02922862475029645,0.0
bull_case,2027,Rest of World,6860.5954770407025,0.028713575982095126,0.010574360366901398,0.002466849897220302,0.0016723657179734273,0.008,0.006,0.028713575982095126,0.0
bull_case,2028,China,19954.66335414184,0.05856239612280551,0.02522271268160597,0.01610926968063777,0.00023041376056177397,0.011,0.006,0.05856239612280551,0.0
bull_case,2028,United States,2156.5553409519516,0.029740991110042074,0.007829886853602268,0.005153344329329901,0.0007577599271099089,0.01,0.006,0.029740991110042074,0.0
bull_case,2028,European Union,3689.599559989583,0.02922862475029645,0.008828384007197347,0.004203386510807583,0.00019685423229152122,0.01,0.006,0.02922862475029645,0.0
bull_case,2028,Rest of World,7057.587706553129,0.028713575982095126,0.010574360366901398,0.002466849897220302,0.0016723657179734273,0.008,0.006,0.028713575982095126,0.0
bull_case,2029,China,21123.256253984324,0.05856239612280551,0.02522271268160597,0.01610926968063777,0.00023041376056177397,0.011,0.006,0.05856239612280551,0.0
bull_case,2029,United States,2220.6934341755177,0.029740991110042074,0.007829886853602268,0.005153344329329901,0.0007577599271099089,0.01,0.006,0.029740991110042074,0.0
bull_case,2029,European Union,3797.4414810073777,0.02922862475029645,0.008828384007197347,0.004203386510807583,0.00019685423229152122,0.01,0.006,0.02922862475029645,0.0
bull_case,2029,Rest of World,7260.236287415542,0.028713575982095126,0.010574360366901398,0.002466849897220302,0.0016723657179734273,0.008,0.006,0.028713575982095126,0.0
bull_case,2030,China,22360.28475413368,0.05856239612280551,0.02522271268160597,0.01610926968063777,0.00023041376056177397,0.011,0.006,0.05856239612280551,0.0
bull_case,2030,United States,2286.739057859461,0.029740991110042074,0.007829886853602268,0.005153344329329901,0.0007577599271099089,0.01,0.006,0.029740991110042074,0.0
bull_case,2030,European Union,3908.435473066952,0.02922862475029645,0.008828384007197347,0.004203386510807583,0.00019685423229152122,0.01,0.006,0.02922862475029645,0.0
bull_case,2030,Rest of World,7468.703633702213,0.028713575982095126,0.010574360366901398,0.002466849897220302,0.0016723657179734273,0.008,0.006,0.028713575982095126,0.0
