scenario,year,region,demand_kt,growth_rate,industry_contribution,gdp_per_capita_contribution,population_contribution,transition_bonus,scenario_shock,raw_demand_growth,clip_adjustment
bull_case,2024,China,15891.999999999998,0.05047718879030821,0.01665568785699153,0.016216664811842023,0.0006048361214746567,0.011,0.006,0.05047718879030821,0.0
bull_case,2024,United States,1918.0000000000002,0.028347245051217107,0.005170425284361498,0.0051876999581921,0.001989119808663511,0.01,0.006,0.028347245051217107,0.0
bull_case,2024,European Union,3288.0,0.0265779291624091,0.005829777715097559,0.0042314090875463,0.0005167423597652431,0.01,0.006,0.0265779291624091,0.0
bull_case,2024,Rest of World,6302.0,0.02785597974619794,0.006982724173315923,0.0024832955632017708,0.004389960009680247,0.008,0.006,0.02785597974619794,0.0
bull_case,2025,China,16694.183484255576,0.05047718879030821,0.01665568785699153,0.016216664811842023,0.0006048361214746567,0.011,0.006,0.05047718879030821,0.0
bull_case,2025,United States,1972.3700160082349,0.028347245051217107,0.005170425284361498,0.0051876999581921,0.001989119808663511,0.01,0.006,0.028347245051217107,0.0
bull_case,2025,European Union,3375.3882310860013,0.0265779291624091,0.005829777715097559,0.0042314090875463,0.0005167423597652431,0.01,0.006,0.0265779291624091,0.0
bull_case,2025,Rest of World,6477.548384360539,0.02785597974619794,0.006982724173315923,0.0024832955632017708,0.004389960009680247,0.008,0.006,0.02785597974619794,0.0
bull_case,2026,China,17536.85893569039,0.05047718879030821,0.01665568785699153,0.016216664811842023,0.0006048361214746567,0.011,0.006,0.05047718879030821,0.0
bull_case,2026,United States,2028.2812721836935,0.028347245051217107,0.005170425284361498,0.0051876999581921,0.001989119808663511,0.01,0.006,0.028347245051217107,0.0
bull_case,2026,European Union,3465.0990603874343,0.0265779291624091,0.005829777715097559,0.0042314090875463,0.0005167423597652431,0.01,0.006,0.0265779291624091,0.0
