model_id,model_name,plot_type,year,x_label,y_label,x_value,y_value,fitted_value,line_type,plot_note,value_format
log_levels,Long-run scale relationship,driver_vs_usage,1960,log world real GDP,log refined usage,30.036040980819926,8.463370384718731,8.459279644429598,regression,Log-level 1960-2024 sample; shows long-run scale relationship.,log
log_levels,Long-run scale relationship,driver_vs_usage,1961,log world real GDP,log refined usage,30.07443267808337,8.527143522269405,8.489458532569701,regression,Log-level 1960-2024 sample; shows long-run scale relationship.,log
log_levels,Long-run scale relationship,driver_vs_usage,1962,log world real GDP,log refined usage,30.126277140275164,8.52674740422105,8.530212350105655,regression,Log-level 1960-2024 sample; shows long-run scale relationship.,log
log_levels,Long-run scale relationship,driver_vs_usage,1963,log world real GDP,log refined usage,30.175252865727202,8.612503371220562,8.568711115342714,regression,Log-level 1960-2024 sample; shows long-run scale relationship.,log
log_levels,Long-run scale relationship,driver_vs_usage,1964,log world real GDP,log refined usage,30.239445072796183,8.698681067461614,8.619171229760363,regression,Log-level 1960-2024 sample; shows long-run scale relationship.,log
log_levels,Long-run scale relationship,driver_vs_usage,1965,log world real GDP,log refined usage,30.294226281867694,8.731174900938061,8.66223356090463,regression,Log-level 1960-2024 sample; shows long-run scale relationship.,log
log_levels,Long-run scale relationship,driver_vs_usage,1966,log world real GDP,log refined usage,30.34699789682226,8.771059915373288,8.703716193301892,regression,Log-level 1960-2024 sample; shows long-run scale relationship.,log
log_levels,Long-run scale relationship,driver_vs_usage,1967,log world real GDP,log refined usage,30.383696836932295,8.731497794063243,8.732564441422868,regression,Log-level 1960-2024 sample; shows long-run scale relationship.,log
log_levels,Long-run scale relationship,driver_vs_usage,1968,log world real GDP,log refined usage,30.441467724735592,8.783089671796096,8.777976894766793,regression,Log-level 1960-2024 sample; shows long-run scale relationship.,log
log_levels,Long-run scale relationship,driver_vs_usage,1969,log world real GDP,log refined usage,30.49937160851566,8.873047798971067,8.823493893389829,regression,Log-level 1960-2024 sample; shows long-run scale relationship.,log
log_levels,Long-run scale relationship,driver_vs_usage,1970,log world real GDP,log refined usage,30.536333659622656,8.89439598980643,8.852548967410977,regression,Log-level 1960-2024 sample; shows long-run scale relationship.,log
log_levels,Long-run scale relationship,driver_vs_usage,1971,log world real GDP,log refined usage,30.57660169380778,8.895081531754167,8.884202803680724,regression,Log-level 1960-2024 sample; shows long-run scale relationship.,log
log_levels,Long-run scale relationship,driver_vs_usage,1972,log world real GDP,log refined usage,30.630500328243315,8.979920411691197,8.92657136187112,regression,Log-level 1960-2024 sample; shows long-run scale relationship.,log
log_levels,Long-run scale relationship,driver_vs_usage,1973,log world real GDP,log refined usage,30.69307811918789,9.07566546864958,8.975762418468909,regression,Log-level 1960-2024 sample; shows long-run scale relationship.,log
log_levels,Long-run scale relationship,driver_vs_usage,1974,log world real GDP,log refined usage,30.712801401209465,9.025214887849494,8.991266466591616,regression,Log-level 1960-2024 sample; shows long-run scale relationship.,log
log_levels,Long-run scale relationship,driver_vs_usage,1975,log world real GDP,log refined usage,30.720913243886436,8.915297945118109,8.997643011787796,regression,Log-level 1960-2024 sample; shows long-run scale relationship.,log
log_levels,Long-run scale relationship,driver_vs_usage,1976,log world real GDP,log refined usage,30.771807890990914,9.052399183907607,9.037650200096154,regression,Log-level 1960-2024 sample; shows long-run scale relationship.,log
log_levels,Long-run scale relationship,driver_vs_usage,1977,log world real GDP,log refined usage,30.810465452888675,9.111293218374948,9.068038078711579,regression,Log-level 1960-2024 sample; shows long-run scale relationship.,log
log_levels,Long-run scale relationship,driver_vs_usage,1978,log world real GDP,log refined usage,30.851003728637558,9.161885151706779,9.099904346066817,regression,Log-level 1960-2024 sample; shows long-run scale relationship.,log
log_levels,Long-run scale relationship,driver_vs_usage,1979,log world real GDP,log refined usage,30.89157811478398,9.19502366786429,9.131798999029508,regression,Log-level 1960-2024 sample; shows long-run scale relationship.,log
log_levels,Long-run scale relationship,driver_vs_usage,1980,log world real GDP,log refined usage,30.90956859456796,9.148039345778804,9.145940928553019,regression,Log-level 1960-2024 sample; shows long-run scale relationship.,log
log_levels,Long-run scale relationship,driver_vs_usage,1981,log world real GDP,log refined usage,30.92827429615593,9.161360189754465,9.160645078565762,regression,Log-level 1960-2024 sample; shows long-run scale relationship.,log
log_levels,Long-run scale relationship,driver_vs_usage,1982,log world real GDP,log refined usage,30.932376865945926,9.114930187171524,9.16387002050906,regression,Log-level 1960-2024 sample; shows long-run scale relationship.,log
log_levels,Long-run scale relationship,driver_vs_usage,1983,log world real GDP,log refined usage,30.957819201833203,9.160099155539436,9.183869693967003,regression,Log-level 1960-2024 sample; shows long-run scale relationship.,log
log_levels,Long-run scale relationship,driver_vs_usage,1984,log world real GDP,log refined usage,31.004016669600414,9.203315757039219,9.220184530545753,regression,Log-level 1960-2024 sample; shows long-run scale relationship.,log
log_levels,Long-run scale relationship,driver_vs_usage,1985,log world real GDP,log refined usage,31.03996207891855,9.18993356219852,9.248440444305396,regression,Log-level 1960-2024 sample; shows long-run scale relationship.,log
log_levels,Long-run scale relationship,driver_vs_usage,1986,log world real GDP,log refined usage,31.072478128255792,9.221478116386638,9.274000611884679,regression,Log-level 1960-2024 sample; shows long-run scale relationship.,log
log_levels,Long-run scale relationship,driver_vs_usage,1987,log world real GDP,log refined usage,31.10930566470865,9.23921933152656,9.302949946827072,regression,Log-level 1960-2024 sample; shows long-run scale relationship.,log
log_levels,Long-run scale relationship,driver_vs_usage,1988,log world real GDP,log refined usage,31.1536016989572,9.275003885301905,9.337770107380644,regression,Log-level 1960-2024 sample; shows long-run scale relationship.,log
log_levels,Long-run scale relationship,driver_vs_usage,1989,log world real GDP,log refined usage,31.189337918139028,9.312987208936326,9.36586158126986,regression,Log-level 1960-2024 sample; shows long-run scale relationship.,log
log_levels,Long-run scale relationship,driver_vs_usage,1990,log world real GDP,log refined usage,31.21606121491196,9.295232838994146,9.386868190550794,regression,Log-level 1960-2024 sample; shows long-run scale relationship.,log
log_levels,Long-run scale relationship,driver_vs_usage,1991,log world real GDP,log refined usage,31.228238581579696,9.265112607823163,9.39644055678365,regression,Log-level 1960-2024 sample; shows long-run scale relationship.,log
log_levels,Long-run scale relationship,driver_vs_usage,1992,log world real GDP,log refined usage,31.248660868735357,9.293393927111468,9.412494077819892,regression,Log-level 1960-2024 sample; shows long-run scale relationship.,log
log_levels,Long-run scale relationship,driver_vs_usage,1993,log world real GDP,log refined usage,31.26707063420728,9.30492301446213,9.426965598811796,regression,Log-level 1960-2024 sample; shows long-run scale relationship.,log
log_levels,Long-run scale relationship,driver_vs_usage,1994,log world real GDP,log refined usage,31.300662337876425,9.355306142226368,9.453371315144425,regression,Log-level 1960-2024 sample; shows long-run scale relationship.,log
log_levels,Long-run scale relationship,driver_vs_usage,1995,log world real GDP,log refined usage,31.331948513527323,9.39623885726048,9.477964705450175,regression,Log-level 1960-2024 sample; shows long-run scale relationship.,log
log_levels,Long-run scale relationship,driver_vs_usage,1996,log world real GDP,log refined usage,31.367182772261657,9.432603535863086,9.505661599019282,regression,Log-level 1960-2024 sample; shows long-run scale relationship.,log
log_levels,Long-run scale relationship,driver_vs_usage,1997,log world real GDP,log refined usage,31.406372611442123,9.478992518521158,9.536467889367431,regression,Log-level 1960-2024 sample; shows long-run scale relationship.,log
log_levels,Long-run scale relationship,driver_vs_usage,1998,log world real GDP,log refined usage,31.43380539630026,9.50599061407714,9.558032211984491,regression,Log-level 1960-2024 sample; shows long-run scale relationship.,log
log_levels,Long-run scale relationship,driver_vs_usage,1999,log world real GDP,log refined usage,31.468965647995606,9.562615651570228,9.585670930210737,regression,Log-level 1960-2024 sample; shows long-run scale relationship.,log
log_levels,Long-run scale relationship,driver_vs_usage,2000,log world real GDP,log refined usage,31.513625406726774,9.623905916118215,9.620777006763268,regression,Log-level 1960-2024 sample; shows long-run scale relationship.,log
log_levels,Long-run scale relationship,driver_vs_usage,2001,log world real GDP,log refined usage,31.53372156423202,9.611663580917012,9.636574164290193,regression,Log-level 1960-2024 sample; shows long-run scale relationship.,log
log_levels,Long-run scale relationship,driver_vs_usage,2002,log world real GDP,log refined usage,31.556645934918183,9.624633068687027,9.65459451941731,regression,Log-level 1960-2024 sample; shows long-run scale relationship.,log
log_levels,Long-run scale relationship,driver_vs_usage,2003,log world real GDP,log refined usage,31.586924508974,9.657650950674242,9.678395855763606,regression,Log-level 1960-2024 sample; shows long-run scale relationship.,log
log_levels,Long-run scale relationship,driver_vs_usage,2004,log world real GDP,log refined usage,31.63089716946598,9.725735539456544,9.712961819156787,regression,Log-level 1960-2024 sample; shows long-run scale relationship.,log
log_levels,Long-run scale relationship,driver_vs_usage,2005,log world real GDP,log refined usage,31.670686484337594,9.714262219425379,9.744239344462374,regression,Log-level 1960-2024 sample; shows long-run scale relationship.,log
log_levels,Long-run scale relationship,driver_vs_usage,2006,log world real GDP,log refined usage,31.71459939406595,9.736074312475292,9.778758339064373,regression,Log-level 1960-2024 sample; shows long-run scale relationship.,log
log_levels,Long-run scale relationship,driver_vs_usage,2007,log world real GDP,log refined usage,31.75795801280914,9.799570439116355,9.812841617435245,regression,Log-level 1960-2024 sample; shows long-run scale relationship.,log
log_levels,Long-run scale relationship,driver_vs_usage,2008,log world real GDP,log refined usage,31.77865832021356,9.791270249415089,9.829113684214084,regression,Log-level 1960-2024 sample; shows long-run scale relationship.,log
log_levels,Long-run scale relationship,driver_vs_usage,2009,log world real GDP,log refined usage,31.765238291681758,9.790878608153474,9.818564488196023,regression,Log-level 1960-2024 sample; shows long-run scale relationship.,log
log_levels,Long-run scale relationship,driver_vs_usage,2010,log world real GDP,log refined usage,31.809454699190166,9.859326656750358,9.853322055880431,regression,Log-level 1960-2024 sample; shows long-run scale relationship.,log
log_levels,Long-run scale relationship,driver_vs_usage,2011,log world real GDP,log refined usage,31.84206048952964,9.888830663192495,9.878952766932938,regression,Log-level 1960-2024 sample; shows long-run scale relationship.,log
log_levels,Long-run scale relationship,driver_vs_usage,2012,log world real GDP,log refined usage,31.86916417942284,9.927155249836312,9.90025839507066,regression,Log-level 1960-2024 sample; shows long-run scale relationship.,log
log_levels,Long-run scale relationship,driver_vs_usage,2013,log world real GDP,log refined usage,31.897651997260155,9.971519962927955,9.922652056438858,regression,Log-level 1960-2024 sample; shows long-run scale relationship.,log
log_levels,Long-run scale relationship,driver_vs_usage,2014,log world real GDP,log refined usage,31.928845306952553,10.039154163957662,9.947172446810422,regression,Log-level 1960-2024 sample; shows long-run scale relationship.,log
log_levels,Long-run scale relationship,driver_vs_usage,2015,log world real GDP,log refined usage,31.959638427275056,10.04524749757396,9.97137825691881,regression,Log-level 1960-2024 sample; shows long-run scale relationship.,log
log_levels,Long-run scale relationship,driver_vs_usage,2016,log world real GDP,log refined usage,31.987153791101647,10.064159777925026,9.993007493088259,regression,Log-level 1960-2024 sample; shows long-run scale relationship.,log
log_levels,Long-run scale relationship,driver_vs_usage,2017,log world real GDP,log refined usage,32.02103900955018,10.072470544890901,10.019643935081016,regression,Log-level 1960-2024 sample; shows long-run scale relationship.,log
log_levels,Long-run scale relationship,driver_vs_usage,2018,log world real GDP,log refined usage,32.05337677083418,10.10557088611869,10.045063954253242,regression,Log-level 1960-2024 sample; shows long-run scale relationship.,log
log_levels,Long-run scale relationship,driver_vs_usage,2019,log world real GDP,log refined usage,32.07982694773536,10.100328195429285,10.065855869872637,regression,Log-level 1960-2024 sample; shows long-run scale relationship.,log
log_levels,Long-run scale relationship,driver_vs_usage,2020,log world real GDP,log refined usage,32.05054012640158,10.12474933443232,10.042834129027304,regression,Log-level 1960-2024 sample; shows long-run scale relationship.,log
log_levels,Long-run scale relationship,driver_vs_usage,2021,log world real GDP,log refined usage,32.11337490520628,10.136937806838977,10.09222719825899,regression,Log-level 1960-2024 sample; shows long-run scale relationship.,log
log_levels,Long-run scale relationship,driver_vs_usage,2022,log world real GDP,log refined usage,32.14719655975928,10.16033663631551,10.118813674039528,regression,Log-level 1960-2024 sample; shows long-run scale relationship.,log
log_levels,Long-run scale relationship,driver_vs_usage,2023,log world real GDP,log refined usage,32.17538923445163,10.188816859404312,10.140975329724414,regression,Log-level 1960-2024 sample; shows long-run scale relationship.,log
log_levels,Long-run scale relationship,driver_vs_usage,2024,log world real GDP,log refined usage,32.20397682154228,10.216581491048599,10.16344741755851,regression,Log-level 1960-2024 sample; shows long-run scale relationship.,log
gdp_per_capita_only,GDP per capita only,driver_vs_usage,1992,GDP per capita growth,Refined usage growth,0.00411755631710542,0.028685032661175835,0.023372009824132792,regression,Annual 1992-2024 sample.,pct
gdp_per_capita_only,GDP per capita only,driver_vs_usage,1993,GDP per capita growth,Refined usage growth,0.002538366432938144,0.011595803423522844,0.022636654665542086,regression,Annual 1992-2024 sample.,pct
gdp_per_capita_only,GDP per capita only,driver_vs_usage,1994,GDP per capita growth,Refined usage growth,0.018408755956979883,0.051673944687045115,0.030026755705545874,regression,Annual 1992-2024 sample.,pct
gdp_per_capita_only,GDP per capita only,driver_vs_usage,1995,GDP per capita growth,Refined usage growth,0.016370998736031428,0.041782006920415116,0.029077867101709558,regression,Annual 1992-2024 sample.,pct
gdp_per_capita_only,GDP per capita only,driver_vs_usage,1996,GDP per capita growth,Refined usage growth,0.020540061275504007,0.03703396163746575,0.031019205300253712,regression,Annual 1992-2024 sample.,pct
gdp_per_capita_only,GDP per capita only,driver_vs_usage,1997,GDP per capita growth,Refined usage growth,0.024856003587079734,0.047481783969893554,0.03302893856590889,regression,Annual 1992-2024 sample.,pct
gdp_per_capita_only,GDP per capita only,driver_vs_usage,1998,GDP per capita growth,Refined usage growth,0.013142226561406734,0.02736584620088678,0.027574378320323147,regression,Annual 1992-2024 sample.,pct
gdp_per_capita_only,GDP per capita only,driver_vs_usage,1999,GDP per capita growth,Refined usage growth,0.021413164242259253,0.05825892857142856,0.03142576867621079,regression,Annual 1992-2024 sample.,pct
gdp_per_capita_only,GDP per capita only,driver_vs_usage,2000,GDP per capita growth,Refined usage growth,0.03150826034473431,0.06320748084089156,0.03612658462611695,regression,Annual 1992-2024 sample.,pct
gdp_per_capita_only,GDP per capita only,driver_vs_usage,2001,GDP per capita growth,Refined usage growth,0.006703952055993945,-0.012167702684830028,0.02457637382609169,regression,Annual 1992-2024 sample.,pct
gdp_per_capita_only,GDP per capita only,driver_vs_usage,2002,GDP per capita growth,Refined usage growth,0.009858851196750562,0.0130539563529255,0.026045463377163708,regression,Annual 1992-2024 sample.,pct
gdp_per_capita_only,GDP per capita only,driver_vs_usage,2003,GDP per capita growth,Refined usage growth,0.017525395943624344,0.03356902134408246,0.029615416100836914,regression,Annual 1992-2024 sample.,pct
gdp_per_capita_only,GDP per capita only,driver_vs_usage,2004,GDP per capita growth,Refined usage growth,0.031594456277662,0.07045585320631664,0.03616672205643069,regression,Annual 1992-2024 sample.,pct
gdp_per_capita_only,GDP per capita only,driver_vs_usage,2005,GDP per capita growth,Refined usage growth,0.02744758129807079,-0.011407752493579393,0.03423571557086095,regression,Annual 1992-2024 sample.,pct
gdp_per_capita_only,GDP per capita only,driver_vs_usage,2006,GDP per capita growth,Refined usage growth,0.03169185469845259,0.022051715804736638,0.036212075963446576,regression,Annual 1992-2024 sample.,pct
