scenario,year,step_order,step,kt,note
bear_case,2024,1,Risk-adjusted mine supply,23000.0,Reported operating output plus probability-weighted project and expansion output.
bear_case,2024,2,Payable / route calibration,-368.0,Calibrates mine copper content to 2024 primary refined output before bottlenecks.
bear_case,2024,3,Smelter / refinery constraint,-0.0,Loss when concentrate availability exceeds assumed processing capacity growth.
bear_case,2024,4,Blending / maintenance constraint,-0.0,Allowance for concentrate quality; blending; planned conversion downtime.
bear_case,2024,5,Primary refined supply,22632.0,Mine-linked refined output after conversion constraints.
bear_case,2024,6,Secondary refined supply,4968.0,Scrap/recycled supply from the model's secondary-supply rule.
bear_case,2024,7,Total refined supply,27600.0,Primary refined supply plus secondary refined supply used in the Model tab.
bear_case,2025,1,Risk-adjusted mine supply,23013.232666666667,Reported operating output plus probability-weighted project and expansion output.
bear_case,2025,2,Payable / route calibration,-368.2117226666669,Calibrates mine copper content to 2024 primary refined output before bottlenecks.
bear_case,2025,3,Smelter / refinery constraint,-0.0,Loss when concentrate availability exceeds assumed processing capacity growth.
bear_case,2025,4,Blending / maintenance constraint,-48.0035977793275,Allowance for concentrate quality; blending; planned conversion downtime.
bear_case,2025,5,Primary refined supply,22597.017346220673,Mine-linked refined output after conversion constraints.
bear_case,2025,6,Secondary refined supply,5086.582798165503,Scrap/recycled supply from the model's secondary-supply rule.
bear_case,2025,7,Total refined supply,27683.600144386175,Primary refined supply plus secondary refined supply used in the Model tab.
bear_case,2026,1,Risk-adjusted mine supply,23353.798383187495,Reported operating output plus probability-weighted project and expansion output.
bear_case,2026,2,Payable / route calibration,-373.6607741309999,Calibrates mine copper content to 2024 primary refined output before bottlenecks.
bear_case,2026,3,Smelter / refinery constraint,-0.0,Loss when concentrate availability exceeds assumed processing capacity growth.
bear_case,2026,4,Blending / maintenance constraint,-48.7701082636846,Allowance for concentrate quality; blending; planned conversion downtime.
bear_case,2026,5,Primary refined supply,22931.36750079281,Mine-linked refined output after conversion constraints.
bear_case,2026,6,Secondary refined supply,5208.535459803568,Scrap/recycled supply from the model's secondary-supply rule.
bear_case,2026,7,Total refined supply,28139.90296059638,Primary refined supply plus secondary refined supply used in the Model tab.
bear_case,2027,1,Risk-adjusted mine supply,23929.72643857423,Reported operating output plus probability-weighted project and expansion output.
bear_case,2027,2,Payable / route calibration,-382.87562301718935,Calibrates mine copper content to 2024 primary refined output before bottlenecks.
bear_case,2027,3,Smelter / refinery constraint,-112.18064504514804,Loss when concentrate availability exceeds assumed processing capacity growth.
bear_case,2027,4,Blending / maintenance constraint,-50.135653062850196,Allowance for concentrate quality; blending; planned conversion downtime.
bear_case,2027,5,Primary refined supply,23384.534517449043,Mine-linked refined output after conversion constraints.
bear_case,2027,6,Secondary refined supply,5333.961659388536,Scrap/recycled supply from the model's secondary-supply rule.
bear_case,2027,7,Total refined supply,28718.49617683758,Primary refined supply plus secondary refined supply used in the Model tab.
bear_case,2028,1,Risk-adjusted mine supply,24468.021482543412,Reported operating output plus probability-weighted project and expansion output.
bear_case,2028,2,Payable / route calibration,-391.4883437206954,Calibrates mine copper content to 2024 primary refined output before bottlenecks.
bear_case,2028,3,Smelter / refinery constraint,-294.7535207229412,Loss when concentrate availability exceeds assumed processing capacity growth.
bear_case,2028,4,Blending / maintenance constraint,-51.384519142237444,Allowance for concentrate quality; blending; planned conversion downtime.
bear_case,2028,5,Primary refined supply,23730.39509895754,Mine-linked refined output after conversion constraints.
bear_case,2028,6,Secondary refined supply,5462.968296349352,Scrap/recycled supply from the model's secondary-supply rule.
bear_case,2028,7,Total refined supply,29193.363395306893,Primary refined supply plus secondary refined supply used in the Model tab.
bear_case,2029,1,Risk-adjusted mine supply,24888.560558905934,Reported operating output plus probability-weighted project and expansion output.
bear_case,2029,2,Payable / route calibration,-398.21696894249544,Calibrates mine copper content to 2024 primary refined output before bottlenecks.
bear_case,2029,3,Smelter / refinery constraint,-392.8339372782018,Loss when concentrate availability exceeds assumed processing capacity growth.
bear_case,2029,4,Blending / maintenance constraint,-52.33878828018211,Allowance for concentrate quality; blending; planned conversion downtime.
bear_case,2029,5,Primary refined supply,24045.170864405052,Mine-linked refined output after conversion constraints.
bear_case,2029,6,Secondary refined supply,5595.665594220591,Scrap/recycled supply from the model's secondary-supply rule.
bear_case,2029,7,Total refined supply,29640.836458625643,Primary refined supply plus secondary refined supply used in the Model tab.
bear_case,2030,1,Risk-adjusted mine supply,25220.750238956854,Reported operating output plus probability-weighted project and expansion output.
bear_case,2030,2,Payable / route calibration,-403.53200382331124,Calibrates mine copper content to 2024 primary refined output before bottlenecks.
bear_case,2030,3,Smelter / refinery constraint,-422.63118900829136,Loss when concentrate availability exceeds assumed processing capacity growth.
bear_case,2030,4,Blending / maintenance constraint,-53.0564367555541,Allowance for concentrate quality; blending; planned conversion downtime.
bear_case,2030,5,Primary refined supply,24341.5306093697,Mine-linked refined output after conversion constraints.
bear_case,2030,6,Secondary refined supply,5732.167202844178,Scrap/recycled supply from the model's secondary-supply rule.
bear_case,2030,7,Total refined supply,30073.69781221388,Primary refined supply plus secondary refined supply used in the Model tab.
bear_case,2031,1,Risk-adjusted mine supply,25456.37483819888,Reported operating output plus probability-weighted project and expansion output.
bear_case,2031,2,Payable / route calibration,-407.3019974111812,Calibrates mine copper content to 2024 primary refined output before bottlenecks.
bear_case,2031,3,Smelter / refinery constraint,-398.8034082927708,Loss when concentrate availability exceeds assumed processing capacity growth.
bear_case,2031,4,Blending / maintenance constraint,-53.5899020145364,Allowance for concentrate quality; blending; planned conversion downtime.
