scenario,asset,country,operator,supply_bucket,production_type,route,status,year,gross_nameplate_kt,risk_adjusted_before_losses_kt,maintenance_loss_kt,disruption_loss_kt,project_probability_discount_kt,risk_adjusted_mine_supply_kt,concentrate_supply_kt,sxew_supply_kt,project_probability,technical_capacity_kt,grade_pct,recovery_pct,contained_formula_check_kt,political_risk,permitting_risk,infrastructure_risk,source_name,source_url,assumption_note
bull_case,Rest of World aggregate,Rest of World,Multiple,Other operating mines,mixed,mixed,operating,2024,14091.0,14091.0,0.0,0.0,0.0,14091.0,11133.41978287093,2957.5802171290707,1.0,14091.0,0.0,0.0,0.0,mixed,mixed,mixed,USGS MCS 2026 global mine production,https://pubs.usgs.gov/periodicals/mcs2026/mcs2026.pdf,Residual global mine supply after named assets; grown with a conservative scenario-adjusted rest-of-world rate.
bull_case,Codelco,Chile,Codelco,Operating mines,primary,mixed,operating,2024,1328.0,1328.0,0.0,0.0,0.0,1328.0,996.0,332.0,1.0,1500.0,0.65,86.0,1327.9999999999998,medium,low,medium,Codelco annual reporting,https://www.codelco.com/,Production seeded from public reported Codelco copper output; grade and recovery are broad model assumptions because current mine-by-mine values are not consistently disclosed.
bull_case,Escondida,Chile,BHP,Operating mines,primary,concentrate,operating,2024,1281.0,1281.0,0.0,0.0,0.0,1281.0,1281.0,0.0,1.0,1450.0,0.75,84.0,1281.0,low,low,medium,BHP Escondida operations,https://www.bhp.com/what-we-do/global-locations/chile/escondida,Reported production basis; long-run decline reflects mature grade risk partly offset by debottlenecking.
bull_case,Grasberg,Indonesia,Freeport-McMoRan,Operating mines,by-product,concentrate,operating,2024,816.0,816.0,0.0,0.0,0.0,816.0,816.0,0.0,1.0,900.0,0.8,88.0,816.0,medium,medium,high,Freeport Indonesia operations,https://www.fcx.com/operations/indonesia,Gold-rich by-product copper mine complex; forecast includes explicit 2025-2026 disruption rows for the September 2025 mud-rush incident.
bull_case,Collahuasi,Chile,Anglo American / Glencore / Mitsui,Operating mines,primary,concentrate,operating,2024,559.0,559.0,0.0,0.0,0.0,559.0,559.0,0.0,1.0,650.0,0.85,84.0,559.0,low,medium,medium,Anglo American Collahuasi,https://www.angloamerican.com/products/copper/collahuasi,Operating mine with expansion option shown separately in the ICSG project pipeline.
bull_case,Tenke,DRC,CMOC,Operating mines,primary,mixed,operating,2024,450.0,450.0,0.0,0.0,0.0,450.0,337.5,112.5,1.0,700.0,2.4,88.0,450.0,high,medium,high,CMOC copper-cobalt operations,https://en.cmoc.com/html/Business/CopperCobalt/,High-grade DRC copper-cobalt operation; expansion path is risk adjusted through DRC logistics and policy risk.
bull_case,Kamoa-Kakula,DRC,Ivanhoe Mines / Zijin / Gecamines,Brownfield and expansion,primary,concentrate,expansion,2024,437.0,437.0,0.0,0.0,0.0,437.0,437.0,0.0,0.765,650.0,4.5,87.0,437.0,high,medium,high,Ivanhoe Kamoa-Kakula,https://ivanhoemines.com/projects/kamoa-kakula-project/,High-grade operation; power and water disruption risks are modelled separately.
bull_case,Buenavista,Mexico,Southern Copper,Operating mines,primary,mixed,operating,2024,433.0,433.0,0.0,0.0,0.0,433.0,324.75,108.25,1.0,500.0,0.35,78.0,433.00000000000006,medium,low,medium,Southern Copper operations,https://www.southerncoppercorp.com/,Mature operating mine; lower 2030 output reflects depletion and conservative achievable-production risk.
bull_case,Cerro Verde,Peru,Freeport-McMoRan,Operating mines,primary,mixed,operating,2024,430.0,430.0,0.0,0.0,0.0,430.0,322.5,107.5,1.0,500.0,0.36,82.0,430.0,medium,low,medium,Freeport South America operations,https://www.fcx.com/operations/south-america,Reported production basis with modest mature-mine decline.
bull_case,SCCO Peru,Peru,Southern Copper,Operating mines,primary,mixed,operating,2024,414.0,414.0,0.0,0.0,0.0,414.0,310.5,103.5,1.0,500.0,0.55,80.0,414.00000000000006,medium,medium,medium,Southern Copper operations,https://www.southerncoppercorp.com/,Peru operations group rather than one mine; includes Cuajone and Toquepala style operating risk.
bull_case,Antamina,Peru,Glencore / BHP / Teck / Mitsubishi,Operating mines,by-product,concentrate,operating,2024,389.0,389.0,0.0,0.0,0.0,389.0,389.0,0.0,1.0,450.0,0.85,86.0,389.0,medium,medium,medium,Antamina operation,https://www.antamina.com/,Polymetallic by-product copper mine; output can be affected by zinc/copper ore sequencing.
bull_case,Norilsk,Russia,Nornickel,Operating mines,by-product,concentrate,operating,2024,375.0,375.0,0.0,0.0,0.0,375.0,375.0,0.0,1.0,420.0,0.75,84.0,375.0,high,medium,medium,Nornickel Norilsk division,https://www.nornickel.com/business/assets/norilsk-division/,By-product copper from nickel-PGM system; geopolitical and logistics risk flagged.
