scenario,year,country,mine_supply_kt,share_2024
bear_case,2024,United States,1117.4911660777384,0.04858657243816254
bear_case,2024,Australia,812.7208480565371,0.0353356890459364
bear_case,2024,Canada,457.1554770318021,0.01987632508833922
bear_case,2024,Chile,5384.275618374559,0.23409893992932862
bear_case,2024,China,1828.6219081272084,0.07950530035335689
bear_case,2024,Congo (Kinshasa),3352.4734982332157,0.14575971731448764
bear_case,2024,Germany,0.0,0.0
bear_case,2024,India,30.477031802120145,0.001325088339222615
bear_case,2024,Indonesia,1117.4911660777384,0.04858657243816254
bear_case,2024,Japan,0.0,0.0
bear_case,2024,Kazakhstan,751.7667844522969,0.03268551236749117
bear_case,2024,Korea Republic,0.0,0.0
bear_case,2024,Mexico,711.13074204947,0.030918727915194347
bear_case,2024,Peru,2641.3427561837457,0.11484098939929328
bear_case,2024,Poland,416.51943462897526,0.018109540636042403
bear_case,2024,Russia,944.7879858657244,0.04107773851590106
bear_case,2024,Zambia,690.8127208480565,0.030035335689045935
bear_case,2024,Other countries,2742.9328621908126,0.11925795053003534
bear_case,2025,United States,1118.1340959952886,0.04858657243816254
bear_case,2025,Australia,813.188433451119,0.0353356890459364
bear_case,2025,Canada,457.4184938162544,0.01987632508833922
bear_case,2025,Chile,5387.373371613663,0.23409893992932862
bear_case,2025,China,1829.6739752650176,0.07950530035335689
bear_case,2025,Congo (Kinshasa),3354.4022879858658,0.14575971731448764
bear_case,2025,Germany,0.0,0.0
bear_case,2025,India,30.494566254416963,0.001325088339222615
bear_case,2025,Indonesia,1118.1340959952886,0.04858657243816254
bear_case,2025,Japan,0.0,0.0
bear_case,2025,Kazakhstan,752.1993009422852,0.03268551236749117
bear_case,2025,Korea Republic,0.0,0.0
bear_case,2025,Mexico,711.5398792697291,0.030918727915194347
bear_case,2025,Peru,2642.8624087161365,0.11484098939929328
bear_case,2025,Poland,416.75907214369846,0.018109540636042403
bear_case,2025,Russia,945.3315538869258,0.04107773851590106
bear_case,2025,Zambia,691.210168433451,0.030035335689045935
bear_case,2025,Other countries,2744.5109628975265,0.11925795053003534
bear_case,2026,United States,1134.6810168509826,0.04858657243816254
bear_case,2026,Australia,825.2225577098055,0.0353356890459364
bear_case,2026,Canada,464.1876887117656,0.01987632508833922
bear_case,2026,Chile,5467.099444827461,0.23409893992932862
bear_case,2026,China,1856.7507548470624,0.07950530035335689
bear_case,2026,Congo (Kinshasa),3404.043050552948,0.14575971731448764
bear_case,2026,Germany,0.0,0.0
bear_case,2026,India,30.945845914117708,0.001325088339222615
bear_case,2026,Indonesia,1134.6810168509826,0.04858657243816254
bear_case,2026,Japan,0.0,0.0
bear_case,2026,Kazakhstan,763.3308658815702,0.03268551236749117
bear_case,2026,Korea Republic,0.0,0.0
bear_case,2026,Mexico,722.0697379960799,0.030918727915194347
bear_case,2026,Peru,2681.9733125568678,0.11484098939929328
bear_case,2026,Poland,422.9265608262753,0.018109540636042403
bear_case,2026,Russia,959.3212233376489,0.04107773851590106
bear_case,2026,Zambia,701.4391740533347,0.030035335689045935
bear_case,2026,Other countries,2785.1261322705936,0.11925795053003534
bear_case,2027,United States,1162.6633870332003,0.04858657243816254
bear_case,2027,Australia,845.573372387782,0.0353356890459364
bear_case,2027,Canada,475.6350219681274,0.01987632508833922
bear_case,2027,Chile,5601.923592069056,0.23409893992932862
bear_case,2027,China,1902.5400878725095,0.07950530035335689
bear_case,2027,Congo (Kinshasa),3487.990161099601,0.14575971731448764
bear_case,2027,Germany,0.0,0.0
bear_case,2027,India,31.709001464541828,0.001325088339222615
bear_case,2027,Indonesia,1162.6633870332003,0.04858657243816254
bear_case,2027,Japan,0.0,0.0
bear_case,2027,Kazakhstan,782.1553694586985,0.03268551236749117
bear_case,2027,Korea Republic,0.0,0.0
bear_case,2027,Mexico,739.8767008393093,0.030918727915194347
bear_case,2027,Peru,2748.1134602602915,0.11484098939929328
bear_case,2027,Poland,433.3563533487383,0.018109540636042403
bear_case,2027,Russia,982.9790454007966,0.04107773851590106
bear_case,2027,Zambia,718.7373665296146,0.030035335689045935
bear_case,2027,Other countries,2853.8101318087643,0.11925795053003534
bear_case,2028,United States,1188.8172981801129,0.04858657243816254
bear_case,2028,Australia,864.5943986764457,0.0353356890459364
bear_case,2028,Canada,486.3343492555007,0.01987632508833922
bear_case,2028,Chile,5727.937891231452,0.23409893992932862
bear_case,2028,China,1945.3373970220027,0.07950530035335689
bear_case,2028,Congo (Kinshasa),3566.451894540339,0.14575971731448764
bear_case,2028,Germany,0.0,0.0
bear_case,2028,India,32.42228995036672,0.001325088339222615
bear_case,2028,Indonesia,1188.8172981801129,0.04858657243816254
bear_case,2028,Japan,0.0,0.0
bear_case,2028,Kazakhstan,799.7498187757124,0.03268551236749117
bear_case,2028,Korea Republic,0.0,0.0
bear_case,2028,Mexico,756.52009884189,0.030918727915194347
bear_case,2028,Peru,2809.9317956984482,0.11484098939929328
bear_case,2028,Poland,443.10462932167843,0.018109540636042403
bear_case,2028,Russia,1005.090988461368,0.04107773851590106
bear_case,2028,Zambia,734.9052388749787,0.030035335689045935
bear_case,2028,Other countries,2918.006095533004,0.11925795053003534
bear_case,2029,United States,1209.2498504768785,0.04858657243816254
bear_case,2029,Australia,879.4544367104571,0.0353356890459364
bear_case,2029,Canada,494.6931206496321,0.01987632508833922
bear_case,2029,Chile,5826.385643206778,0.23409893992932862
bear_case,2029,China,1978.7724825985283,0.07950530035335689
bear_case,2029,Congo (Kinshasa),3627.7495514306356,0.14575971731448764
bear_case,2029,Germany,0.0,0.0
bear_case,2029,India,32.97954137664214,0.001325088339222615
bear_case,2029,Indonesia,1209.2498504768785,0.04858657243816254
bear_case,2029,Japan,0.0,0.0
bear_case,2029,Kazakhstan,813.4953539571728,0.03268551236749117
bear_case,2029,Korea Republic,0.0,0.0
bear_case,2029,Mexico,769.52263212165,0.030918727915194347
bear_case,2029,Peru,2858.226919308985,0.11484098939929328
bear_case,2029,Poland,450.7203988141092,0.018109540636042403
bear_case,2029,Russia,1022.3657826759063,0.04107773851590106
bear_case,2029,Zambia,747.5362712038884,0.030035335689045935
bear_case,2029,Other countries,2968.1587238977927,0.11925795053003534
bear_case,2030,United States,1225.3898084298824,0.04858657243816254
bear_case,2030,Australia,891.1925879490055,0.0353356890459364
bear_case,2030,Canada,501.29583072131555,0.01987632508833922
bear_case,2030,Chile,5904.150895162161,0.23409893992932862
bear_case,2030,China,2005.1833228852622,0.07950530035335689
bear_case,2030,Congo (Kinshasa),3676.1694252896477,0.14575971731448764
bear_case,2030,Germany,0.0,0.0
bear_case,2030,India,33.419722048087706,0.001325088339222615
bear_case,2030,Indonesia,1225.3898084298824,0.04858657243816254
bear_case,2030,Japan,0.0,0.0
bear_case,2030,Kazakhstan,824.3531438528302,0.03268551236749117
bear_case,2030,Korea Republic,0.0,0.0
bear_case,2030,Mexico,779.7935144553797,0.030918727915194347
bear_case,2030,Peru,2896.375910834268,0.11484098939929328
bear_case,2030,Poland,456.7362013238653,0.018109540636042403
bear_case,2030,Russia,1036.0113834907188,0.04107773851590106
bear_case,2030,Zambia,757.5136997566545,0.030035335689045935
bear_case,2030,Other countries,3007.7749843278934,0.11925795053003534
bear_case,2031,United States,1236.8380000891682,0.04858657243816254
bear_case,2031,Australia,899.5185455193952,0.0353356890459364
bear_case,2031,Canada,505.9791818546597,0.01987632508833922
bear_case,2031,Chile,5959.310364065992,0.23409893992932862
bear_case,2031,China,2023.9167274186389,0.07950530035335689
bear_case,2031,Congo (Kinshasa),3710.514000267505,0.14575971731448764
bear_case,2031,Germany,0.0,0.0
bear_case,2031,India,33.731945456977314,0.001325088339222615
bear_case,2031,Indonesia,1236.8380000891682,0.04858657243816254
bear_case,2031,Japan,0.0,0.0
bear_case,2031,Kazakhstan,832.0546546054405,0.03268551236749117
bear_case,2031,Korea Republic,0.0,0.0
bear_case,2031,Mexico,787.0787273294707,0.030918727915194347
bear_case,2031,Peru,2923.435272938034,0.11484098939929328
bear_case,2031,Poland,461.00325457868996,0.018109540636042403
bear_case,2031,Russia,1045.6903091662969,0.04107773851590106
bear_case,2031,Zambia,764.5907636914858,0.030035335689045935
bear_case,2031,Other countries,3035.8750911279585,0.11925795053003534
bear_case,2032,United States,1246.3847333497954,0.04858657243816254
bear_case,2032,Australia,906.4616242543967,0.0353356890459364
bear_case,2032,Canada,509.8846636430981,0.01987632508833922
bear_case,2032,Chile,6005.308260685378,0.23409893992932862
bear_case,2032,China,2039.5386545723925,0.07950530035335689
bear_case,2032,Congo (Kinshasa),3739.1542000493864,0.14575971731448764
bear_case,2032,Germany,0.0,0.0
bear_case,2032,India,33.992310909539874,0.001325088339222615
bear_case,2032,Indonesia,1246.3847333497954,0.04858657243816254
bear_case,2032,Japan,0.0,0.0
bear_case,2032,Kazakhstan,838.477002435317,0.03268551236749117
bear_case,2032,Korea Republic,0.0,0.0
bear_case,2032,Mexico,793.1539212225971,0.030918727915194347
bear_case,2032,Peru,2946.000278826789,0.11484098939929328
bear_case,2032,Poland,464.5615824303783,0.018109540636042403
bear_case,2032,Russia,1053.7616381957362,0.04107773851590106
bear_case,2032,Zambia,770.4923806162371,0.030035335689045935
bear_case,2032,Other countries,3059.307981858589,0.11925795053003534
bear_case,2033,United States,1255.951041316821,0.04858657243816254
bear_case,2033,Australia,913.4189391395062,0.0353356890459364
bear_case,2033,Canada,513.7981532659721,0.01987632508833922
bear_case,2033,Chile,6051.4004717992275,0.23409893992932862
bear_case,2033,China,2055.1926130638885,0.07950530035335689
bear_case,2033,Congo (Kinshasa),3767.8531239504628,0.14575971731448764
bear_case,2033,Germany,0.0,0.0
bear_case,2033,India,34.25321021773148,0.001325088339222615
bear_case,2033,Indonesia,1255.951041316821,0.04858657243816254
bear_case,2033,Japan,0.0,0.0
bear_case,2033,Kazakhstan,844.9125187040432,0.03268551236749117
bear_case,2033,Korea Republic,0.0,0.0
bear_case,2033,Mexico,799.2415717470678,0.030918727915194347
bear_case,2033,Peru,2968.6115522033947,0.11484098939929328
bear_case,2033,Poland,468.1272063089969,0.018109540636042403
bear_case,2033,Russia,1061.8495167496758,0.04107773851590106
bear_case,2033,Zambia,776.4060982685802,0.030035335689045935
bear_case,2033,Other countries,3082.7889195958332,0.11925795053003534
bear_case,2034,United States,1261.5435749023295,0.04858657243816254
bear_case,2034,Australia,917.4862362926034,0.0353356890459364
bear_case,2034,Canada,516.0860079145893,0.01987632508833922
bear_case,2034,Chile,6078.346315438497,0.23409893992932862
bear_case,2034,China,2064.3440316583574,0.07950530035335689
