scenario,year,demand_kt,mine_supply_kt,primary_refined_supply_kt,secondary_refined_supply_kt,refined_supply_kt,market_balance_kt,primary_supply_growth,supply_model_primary_growth,secondary_supply_growth
bull_case,2024,27400.0,23000.0,23184.0,4416.0,27600.0,200.0,0.0,0.0,0.0
bull_case,2025,28664.77349415082,22257.865751041667,22389.714748126968,4516.96402565211,26906.678773779076,-1758.0947203717442,-0.034260060898595235,-0.034260060898595235,0.022863230446582873
bull_case,2026,29993.75077216764,22652.532982540004,22786.668613472735,4620.64724907815,27407.315862550884,-2586.434909616757,0.01772929533990486,0.01772929533990486,0.022954184013248183
bull_case,2027,31390.405378673204,23576.481944202933,23715.739437677687,4727.128472403901,28442.867910081586,-2947.5374685916177,0.040772560481071585,0.040772560481071585,0.023044655344983213
bull_case,2028,32858.405961636505,23948.401483695292,24089.760318288212,4836.488757183001,28926.249075471213,-3932.1568861652922,0.015770998057784036,0.015770998057784036,0.023134612358755753
bull_case,2029,34401.62745658276,24236.12666434722,24379.123783629257,4948.811486918819,29327.935270548078,-5073.692186034685,0.012011886441284814,0.012011886441284814,0.02322402374429188
bull_case,2030,36024.162918762304,24455.124382862545,24599.392805188763,5064.182431349562,29663.575236538323,-6360.587682223981,0.009035149233190154,0.009035149233190154,0.023312859003763217
bull_case,2031,37730.33604102048,24586.413437027142,24731.424643341656,5182.689812549879,29914.114455891533,-7816.221585128944,0.005367280371450622,0.005367280371450622,0.02340108848897375
bull_case,2032,39524.714397315125,24689.721647584025,24835.321755840556,5304.424372903676,30139.74612874423,-9384.968268570894,0.004201016075589203,0.004201016075589203,0.023488683435967224
bull_case,2033,41412.12345416162,24793.053889483388,24939.24304446425,5429.4794450043255,30368.722489468575,-11043.400964693046,0.004184414828418914,0.004184414828418914,0.023575615996989464
bull_case,2034,43397.66139475475,24838.190506465966,24984.637638024506,5557.951023540032,30542.588661564536,-12855.072733190216,0.0018202073526980556,0.0018202073526980556,0.023661859269752603
bull_case,2035,45486.71480313154,24872.163092313123,25018.806810920836,5689.937839223647,30708.744650144483,-14777.970152987054,0.001367607302990459,0.001367607302990459,0.02374738732396174
