scenario,year,demand_kt,mine_supply_kt,primary_refined_supply_kt,secondary_refined_supply_kt,refined_supply_kt,market_balance_kt,primary_supply_growth,secondary_supply_growth
bull_case,2024,27400.0,23000.0,23184.0,4416.0,27600.0,200.0,0.013699115044247815,0.0
bull_case,2025,28664.77349415082,23315.0796460177,23501.600283185842,4516.96402565211,28018.56430883795,-646.2091853128695,0.013699115044247815,0.022863230446582873
bull_case,2026,29993.750772167637,23634.4756043543,23823.55140918913,4620.64724907815,28444.19865826728,-1549.5521139003577,0.013699115044247815,0.022954184013248183
bull_case,2027,31390.405378673204,23958.247004668818,24149.912980706165,4727.128472403901,28877.041453110065,-2513.3639255631388,0.013699115044247815,0.023044655344983213
bull_case,2028,32858.405961636505,24286.45378664428,24480.745416937432,4836.488757183001,29317.234174120433,-3541.171787516072,0.013699115044247815,0.023134612358755753
bull_case,2029,34401.62745658276,24619.156711084328,24816.109964773,4948.811486918819,29764.921451691822,-4636.706004890941,0.013699115044247815,0.02322402374429188
bull_case,2030,36024.162918762304,24956.41737116184,25156.06871013113,5064.182431349562,30220.251141480694,-5803.91177728161,0.013699115044247815,0.023312859003763217
bull_case,2031,37730.33604102048,25298.29820382165,25500.68458945222,5182.689812549879,30683.374402002097,-7046.96163901838,0.013699115044247815,0.02340108848897375
bull_case,2032,39524.71439731513,25644.862501339492,25850.0214013502,5304.424372903676,31154.445774253876,-8370.268623061256,0.013699115044247815,0.023488683435967224
bull_case,2033,41412.123454161614,25996.174423039258,26204.143818423567,5429.4794450043255,31633.623263427893,-9778.500190733721,0.013699115044247815,0.023575615996989464
bull_case,2034,43397.66139475476,26352.299007170805,26563.117399228166,5557.951023540032,32121.0684227682,-11276.59297198656,0.013699115044247815,0.023661859269752603
bull_case,2035,45486.71480313154,26713.302182950454,26927.008600414054,5689.937839223647,32616.9464396377,-12869.768363493837,0.013699115044247815,0.02374738732396174
