scenario,year,demand_kt,mine_supply_kt,primary_refined_supply_kt,secondary_refined_supply_kt,refined_supply_kt,market_balance_kt,primary_supply_growth,secondary_supply_growth
bull_case,2024,27400.0,23000.0,23184.0,4416.0,27600.0,200.0,0.013699115044247815,0.0
bull_case,2025,28665.566803193098,23315.0796460177,23501.600283185842,4517.021675725264,28018.621958911106,-646.9448442819921,0.013699115044247815,0.022876285263873135
bull_case,2026,29995.41246949103,23634.4756043543,23823.55140918913,4620.7653081440985,28444.31671733323,-1551.095752157802,0.013699115044247815,0.022967264686011665
bull_case,2027,31393.016364188614,23958.247004668818,24149.912980706165,4727.309813449669,28877.222794155834,-2515.79357003278,0.013699115044247815,0.02305776169107427
bull_case,2028,32862.05338054657,24286.45378664428,24480.745416937432,4836.736371661736,29317.48178859917,-3544.5715919473987,0.013699115044247815,0.023147744178039144
bull_case,2029,34406.405154006265,24619.156711084328,24816.109964773,4949.12848930463,29765.238454077633,-4641.166699928632,0.013699115044247815,0.023237180819156412
bull_case,2030,36030.171926434676,24956.41737116184,25156.06871013113,5064.5720638536895,30220.640773984822,-5809.531152449854,0.013699115044247815,0.02332604109966835
bull_case,2031,37737.68509828192,25298.29820382165,25500.68458945222,5183.155450003577,30683.840039455798,-7053.845058826126,0.013699115044247815,0.02341429535502671
bull_case,2032,39533.52050874769,25644.862501339492,25850.0214013502,5304.96952781337,31154.99092916357,-8378.529579584123,0.013699115044247815,0.023501914805528296
bull_case,2033,41422.512486395906,25996.174423039258,26204.143818423567,5430.10777278482,31634.251591208387,-9788.260895187519,0.013699115044247815,0.023588871588302862
bull_case,2034,43409.768715137405,26352.299007170805,26563.117399228166,5558.666327931699,32121.783727159866,-11287.98498797754,0.013699115044247815,0.023675138786600484
bull_case,2035,45500.68596312592,26713.302182950454,26927.008600414054,5690.744077899756,32617.75267831381,-12882.933284812112,0.013699115044247815,0.023760690456338628
