scenario,year,demand_kt,mine_supply_kt,primary_refined_supply_kt,secondary_refined_supply_kt,refined_supply_kt,market_balance_kt,primary_supply_growth,supply_model_primary_growth,secondary_supply_growth
bull_case,2024,27353.0,22990.0,22785.894,4700.106,27486.0,133.0,0.0,0.0,0.0
bull_case,2025,28343.298800821525,22311.026102427084,22075.886547594146,4786.438993189378,26862.325540783524,-1480.9732600380012,-0.031159955909821013,-0.031159955909821013,0.018368307691226132
bull_case,2026,29352.10106214278,22748.84829752083,22509.05535737169,4873.002722248564,27382.058079620256,-1970.0429825225256,0.019621808113738037,0.019621808113738037,0.018085204717402097
bull_case,2027,30378.109053064403,23733.07248115275,23482.621804604907,4959.699752944695,28442.321557549603,-1935.7874955148,0.04325221257738732,0.04325221257738732,0.017791295354771863
bull_case,2028,31419.911867477367,24175.446616278237,23920.249912132098,5046.431037116735,28966.680949248832,-2453.2309182285353,0.018636254127355256,0.018636254127355256,0.017487204567281586
bull_case,2029,32475.988069393054,24524.031243711433,24246.73335866347,5133.09619246411,29379.82955112758,-3096.1585182654744,0.013648830916510812,0.013648830916510812,0.017173553885894477
bull_case,2030,33544.70921380755,24825.28271206678,24560.333773161063,5219.59379165275,29779.927564813814,-3764.7816489937395,0.012933718116116433,0.012933718116116433,0.016850960111682196
bull_case,2031,34651.75618823474,25036.152885533964,24771.774359663254,5307.7689814308305,30079.543341094082,-4572.212847140661,0.00860902740390479,0.00860902740390479,0.016893113391140052
bull_case,2032,35798.58404182034,25222.587622194595,24956.217466426104,5397.6564285585555,30353.87389498466,-5444.710146835678,0.007445696222035059,0.007445696222035059,0.016935071485250246
bull_case,2033,36986.70495678773,25409.254039349376,25140.889830710326,5489.291512066267,30630.181342776596,-6356.523614011137,0.00739985394552134,0.00739985394552134,0.01697682776230032
bull_case,2034,38217.69053374957,25514.41817934527,25244.93450039913,5582.710337516336,30827.644837915464,-7390.045695834106,0.004138464087365401,0.004138464087365401,0.01701837573113392
bull_case,2035,39493.17416933191,25602.389475736156,25331.973448854074,5677.9497515545245,31009.9232004086,-8483.250968923312,0.0034477787396742787,0.0034477787396742787,0.017059709044578306
