scenario,year,demand_kt,mine_supply_kt,primary_refined_supply_kt,secondary_refined_supply_kt,refined_supply_kt,market_balance_kt,primary_supply_growth,secondary_supply_growth
bull_case,2024,27400.0,23000.0,22680.0,4320.0,27000.0,-400.0,0.013699115044247815,0.0
bull_case,2025,28665.566803193098,23315.0796460177,22990.69592920354,4418.825552339932,27409.52148154347,-1256.045321649628,0.013699115044247815,0.022876285263873135
bull_case,2026,29995.41246949103,23634.4756043543,23305.648117685017,4520.313888401835,27825.962006086855,-2169.450463404177,0.013699115044247815,0.022967264686011665
bull_case,2027,31393.016364188614,23958.247004668818,23624.91487242994,4624.542208809458,28249.4570812394,-3143.5592829492125,0.013699115044247815,0.02305776169107427
bull_case,2028,32862.05338054657,24286.45378664428,23948.55529917792,4731.589928799524,28680.145227977442,-4181.908152569125,0.013699115044247815,0.023147744178039144
bull_case,2029,34406.405154006265,24619.156711084328,24276.629313364887,4841.538739537139,29118.168052902027,-5288.237101104238,0.013699115044247815,0.023237180819156412
bull_case,2030,36030.171926434676,24956.41737116184,24609.197651215232,4954.472671161218,29563.67032237645,-6466.501604058227,0.013699115044247815,0.02332604109966835
bull_case,2031,37737.68509828192,25298.29820382165,24946.321880985863,5070.478157612195,30016.800038598056,-7720.885059683867,0.013699115044247815,0.02341429535502671
bull_case,2032,39533.52050874769,25644.862501339492,25288.064414364326,5189.644103295688,30477.708517660016,-9055.811991087678,0.013699115044247815,0.023501914805528296
bull_case,2033,41422.512486395906,25996.174423039258,25634.488518023052,5312.061951637323,30946.550469660375,-10475.962016735532,0.013699115044247815,0.023588871588302862
bull_case,2034,43409.768715137405,26352.299007170805,25985.6583253319,5437.825755585356,31423.484080917257,-11986.284634220148,0.013699115044247815,0.023675138786600484
bull_case,2035,45500.68596312592,26713.302182950454,26341.638848231138,5567.032250119325,31908.671098350464,-13592.014864775458,0.013699115044247815,0.023760690456338628
