scenario,year,demand_kt,mine_supply_kt,primary_refined_supply_kt,secondary_refined_supply_kt,refined_supply_kt,market_balance_kt,primary_supply_growth,secondary_supply_growth
bull_case,2024,27400.0,23000.0,23184.0,4416.0,27600.0,200.0,0.013699115044247815,0.0
bull_case,2025,28519.490115710352,23315.0796460177,23501.600283185842,4506.267963857805,28007.868247043647,-511.62186866670527,0.013699115044247815,0.020441115004031757
bull_case,2026,29688.22610922182,23634.4756043543,23823.55140918913,4598.6294813683735,28422.180890557505,-1266.045218664316,0.013699115044247815,0.020496232858620116
bull_case,2027,30908.493538723007,23958.247004668818,24149.912980706165,4693.136504609869,28843.049485316034,-2065.4440534069727,0.013699115044247815,0.020551128031600904
bull_case,2028,32182.687807391358,24286.45378664428,24480.745416937432,4789.842283407431,29270.587700344862,-2912.1001070464954,0.013699115044247815,0.02060578862399843
bull_case,2029,33513.3195556057,24619.156711084328,24816.109964773,4888.801397088434,29704.911361861436,-3808.408193744268,0.013699115044247815,0.020660202951527123
bull_case,2030,34903.02032113233,24956.41737116184,25156.06871013113,4990.069787014837,30146.138497145967,-4756.881823986365,0.013699115044247815,0.02071435955379855
bull_case,2031,36354.54848069502,25298.29820382165,25500.68458945222,5093.70478991231,30594.38937936453,-5760.15910133049,0.013699115044247815,0.02076824720310568
bull_case,2032,37870.79548701274,25644.862501339492,25850.0214013502,5199.765172016357,31049.786573366557,-6821.008913646187,0.013699115044247815,0.02082185491277217
bull_case,2033,39454.79241609678,25996.174423039258,26204.143818423567,5308.311164056112,31512.454982479678,-7942.337433617104,0.013699115044247815,0.020875171945055844
bull_case,2034,41109.71684034192,26352.299007170805,26563.117399228166,5419.4044970970335,31982.521896325197,-9127.194944016723,0.013699115044247815,0.020928187818596906
bull_case,2035,42838.900043727095,26713.302182950454,26927.008600414054,5533.108439264235,32460.11703967829,-10378.783004048804,0.013699115044247815,0.02098089231540272
