scenario,year,demand_kt,mine_supply_kt,primary_refined_supply_kt,secondary_refined_supply_kt,refined_supply_kt,market_balance_kt,primary_supply_growth,supply_model_primary_growth,secondary_supply_growth
bear_case,2024,27353.0,22990.0,22785.894,4700.106,27486.0,133.0,0.0,0.0,0.0
bear_case,2025,27836.11272331645,23191.344704166666,22966.09810124905,4792.024101135887,27758.122202384933,-77.9905209315184,0.00790858156581642,0.00790858156581642,0.019556601731085754
bear_case,2026,28276.71467236041,23631.536638999998,23401.99626556988,4879.926089748314,28281.922355318195,5.207682957785437,0.01898007064147844,0.01898007064147844,0.018343394514979725
bear_case,2027,28671.090572708224,24362.573755842997,24125.862730687797,4963.38613206428,29089.248862752076,418.1582900438516,0.030931825511950173,0.030931825511950173,0.0171027267177875
bear_case,2028,29015.890135791105,25096.68771514728,24852.79481119151,5042.005376130221,29894.80018732173,878.9100515306236,0.03013082220595842,0.03013082220595842,0.015839840377932277
bear_case,2029,29308.182581629488,25685.32421568522,25435.68690529742,5115.416673283004,30551.103578580427,1242.9209969509393,0.02345378451535063,0.02345378451535063,0.014559940277002748
bear_case,2030,29545.505638691713,26292.459405929105,26035.430141224722,5183.289067092224,31218.719208316947,1673.2135696252335,0.023578810281801088,0.023578810281801088,0.01326820436030319
bear_case,2031,29784.969887358053,26795.846729431258,26535.374126518473,5252.086991969344,31787.461118487816,2002.491231129763,0.01920244768693613,0.01920244768693613,0.013273024904959456
bear_case,2032,30026.595868911143,27282.153162330433,27016.92825134904,5321.823350435676,32338.751601784716,2312.1557328735726,0.018147628992700726,0.018147628992700726,0.013277837662049772
bear_case,2033,30270.404328203585,27770.663838776898,27500.665308786196,5392.51122788414,32893.17653667033,2622.7722084667475,0.017904961398156116,0.017904961398156116,0.013282642582015995
bear_case,2034,30516.416215709753,28083.08874406822,27810.043555438857,5464.16389520155,33274.20745064041,2757.791234930657,0.011249845892048915,0.011249845892048915,0.013287439615684307
bear_case,2035,30764.652689598453,28355.69768716304,28079.99961714257,5536.794811428807,33616.794428571375,2852.1417389729213,0.009707142715025263,0.009707142715025263,0.013292228714266774
