scenario,year,demand_kt,mine_supply_kt,primary_refined_supply_kt,secondary_refined_supply_kt,refined_supply_kt,market_balance_kt,primary_supply_growth,secondary_supply_growth
bear_case,2024,27400.0,23000.0,22632.0,4968.0,27600.0,200.0,0.026699115044247816,0.0
bear_case,2025,28064.463177587008,23614.079646017697,23236.254371681414,5086.582798165503,28322.837169846916,258.37399225990885,0.026699115044247816,0.023869323302234922
bear_case,2026,28749.638622923616,24244.554675150754,23856.64180034834,5208.535459803568,29065.17726015191,315.53863722829556,0.026699115044247816,0.02397536154961405
bear_case,2027,29456.232271265082,24891.862829619156,24493.59302434525,5333.961659388536,29827.554683733786,371.322412468704,0.026699115044247816,0.02408089578211248
bear_case,2028,30184.974734784944,25556.45353897279,25147.550282349228,5462.968296349352,30610.518578698582,425.54384391363783,0.026699115044247816,0.024185895062396323
bear_case,2029,30936.622170966966,26238.788232132796,25818.967620418673,5595.665594220591,31414.633214639263,478.0110436722971,0.026699115044247816,0.024290329116483177
bear_case,2030,31711.95718160903,26939.34065776416,26508.311207239938,5732.167202844178,32240.478410084117,528.5212284750887,0.026699115044247816,0.02439416836570278
bear_case,2031,32511.789743518653,27658.597213201985,27216.05965779076,5872.590303717326,33088.64996150808,576.8602179894297,0.026699115044247816,0.02449738395688663
bear_case,2032,33336.95817201772,28397.057282159774,27942.704365645226,6017.055718585132,33959.76008423036,622.8019122126352,0.026699115044247816,0.024599947790732133
bear_case,2033,34188.33011841359,29155.23358145425,28688.749844150992,6165.6880213793775,34854.43786553037,666.107747116781,0.026699115044247816,0.024701832548294056
bear_case,2034,35066.80360263443,29933.65251698741,29454.714076715623,6318.615653608163,35773.329730323785,706.526127689358,0.026699115044247816,0.02480301171556409
bear_case,2035,35973.308082268966,30732.854549232994,30241.128876445277,6475.971043304308,36717.099919749584,743.7918374806177,0.026699115044247816,0.024903459606106754
