scenario,year,demand_kt,mine_supply_kt,primary_refined_supply_kt,secondary_refined_supply_kt,refined_supply_kt,market_balance_kt,primary_supply_growth,supply_model_primary_growth,secondary_supply_growth
bear_case,2024,27353.0,22990.0,22785.894,4700.106,27486.0,133.0,0.0,0.0,0.0
bear_case,2025,27856.415400821526,23191.344704166666,22966.09810124905,4794.314872363844,27760.412973612893,-96.00242720863389,0.00790858156581642,0.00790858156581642,0.02004398887255826
bear_case,2026,28318.21064717766,23631.536638999998,23401.99626556988,4884.613897543227,28286.610163113106,-31.60048406455462,0.01898007064147844,0.01898007064147844,0.018834604648079765
bear_case,2027,28734.534026467678,24362.573755842997,24125.862730687797,4970.566798957427,29096.429529645226,361.89550317754765,0.030931825511950173,0.030931825511950173,0.017596662339562124
bear_case,2028,29101.883944767193,25096.68771514728,24852.79481119151,5051.763037218302,29904.55784840981,802.6739036426188,0.03013082220595842,0.03013082220595842,0.01633540832363554
bear_case,2029,29417.165435398427,25685.32421568522,25435.68690529742,5127.822629513786,30563.509534811208,1146.3440994127814,0.02345378451535063,0.02345378451535063,0.015056049093182658
bear_case,2030,29677.741471773392,26292.459405929105,26035.430141224722,5198.400755206482,31233.830896431205,1556.0894246578137,0.023578810281801088,0.023578810281801088,0.013763761111095507
bear_case,2031,29940.903644327478,26795.846729431258,26535.374126518473,5269.98189611899,31805.35602263746,1864.452378309983,0.01920244768693613,0.01920244768693613,0.013769838895320859
bear_case,2032,30206.679321878393,27282.153162330433,27016.92825134904,5342.580673552499,32359.50892490154,2152.829603023147,0.018147628992700726,0.018147628992700726,0.013775906419521852
bear_case,2033,30475.096172659425,27770.663838776898,27500.665308786196,5416.2119259196925,32916.87723470589,2441.781062046466,0.017904961398156116,0.017904961398156116,0.013781963598919741
bear_case,2034,30746.182167650033,28083.08874406822,27810.043555438857,5490.89071200882,33300.93426744768,2554.752099797646,0.011249845892048915,0.011249845892048915,0.01378801034940056
bear_case,2035,31019.965583943744,28355.69768716304,28079.99961714257,5566.632314297245,33646.63193143981,2626.6663474960696,0.009707142715025263,0.009707142715025263,0.013794046587518987
