scenario,year,demand_kt,mine_supply_kt,primary_refined_supply_kt,secondary_refined_supply_kt,refined_supply_kt,market_balance_kt,primary_supply_growth,secondary_supply_growth
bear_case,2024,27400.0,23000.0,22632.0,4968.0,27600.0,200.0,0.026699115044247816,0.0
bear_case,2025,28065.309373898766,23614.079646017697,23236.254371681414,5086.682726545054,28322.937098226466,257.6277243277,0.026699115044247816,0.023889437710357075
bear_case,2026,28751.37396638871,24244.554675150754,23856.64180034834,5208.740303235694,29065.382103584037,314.00813719532744,0.026699115044247816,0.023995515987989265
bear_case,2027,29458.901754013365,24891.862829619156,24493.59302434525,5334.276621305378,29827.86964565063,368.967891637265,0.026699115044247816,0.024101089853087926
bear_case,2028,30188.625483420536,25556.45353897279,25147.550282349228,5463.398805850305,30610.949088199533,422.32360477899783,0.026699115044247816,0.024206128349100905
bear_case,2029,30941.303543831687,26238.788232132796,25818.967620418673,5596.217315325842,31415.184935744513,473.8813919128261,0.026699115044247816,0.02431060118351833
bear_case,2030,31717.72087029572,26939.34065776416,26508.311207239938,5732.8460441064235,32241.15725134636,523.4363810506402,0.026699115044247816,0.024414478759859644
bear_case,2031,32518.689878813606,27658.597213201985,27216.05965779076,5873.402428204872,33089.462085995634,570.7722071820281,0.026699115044247816,0.024517732207887506
bear_case,2032,33345.05143445912,28397.057282159774,27942.704365645226,6018.007554250089,33960.711919895315,615.660485436194,0.026699115044247816,0.02462033341199361
bear_case,2033,34197.67585366033,29155.23358145425,28688.749844150992,6166.786271825123,34855.536115976116,657.8602623157858,0.026699115044247816,0.024722255037709598
bear_case,2034,35077.46394184776,29933.65251698741,29454.714076715623,6319.86730927079,35774.581385986414,697.1174441386538,0.026699115044247816,0.024823470556303486
bear_case,2035,35985.34806771772,30732.854549232994,30241.128876445277,6477.383393063283,36718.51226950856,733.164201790838,0.026699115044247816,0.024923954267430107
