scenario,year,demand_kt,mine_supply_kt,primary_refined_supply_kt,secondary_refined_supply_kt,refined_supply_kt,market_balance_kt,primary_supply_growth,secondary_supply_growth
bear_case,2024,27400.0,23000.0,22632.0,4968.0,27600.0,200.0,0.026699115044247816,0.0
bear_case,2025,27961.90011571035,23614.079646017697,23236.254371681414,5074.319078844191,28310.573450525604,348.67333481525566,0.026699115044247816,0.021400780765738876
bear_case,2026,28538.37902839362,24244.554675150754,23856.64180034834,5183.272586321314,29039.914386669654,501.53535827603264,0.026699115044247816,0.02147155229779906
bear_case,2027,29129.850206201947,24891.862829619156,24493.59302434525,5294.930892582381,29788.523916927632,658.6737107256849,0.026699115044247816,0.021542047886065986
bear_case,2028,29736.739169903976,25556.45353897279,25147.550282349228,5409.366282772999,30556.91656512223,820.1773952182521,0.026699115044247816,0.021612253778595776
bear_case,2029,30359.483847024967,26238.788232132796,25818.967620418673,5526.653008877044,31345.620629295718,986.1367822707507,0.026699115044247816,0.021682156462128274
bear_case,2030,30998.534936416432,26939.34065776416,26508.311207239938,5646.867342961847,32155.178550201785,1156.6436137853525,0.026699115044247816,0.02175174267168776
bear_case,2031,31654.35628356247,27658.597213201985,27216.05965779076,5770.087631863143,32986.147289653905,1331.7910060914364,0.026699115044247816,0.021820999399760135
bear_case,2032,32327.425266939255,28397.057282159774,27942.704365645226,5896.394353349133,33839.098718994355,1511.6734520551,0.026699115044247816,0.021889913905034874
bear_case,2033,33018.23319575346,29155.23358145425,28688.749844150992,6025.870173804043,34714.620017955036,1696.3868222015735,0.026699115044247816,0.02195847372070157
bear_case,2034,33727.28571939488,29933.65251698741,29454.714076715623,6158.600007472673,35613.3140841883,1886.0283647934193,0.026699115044247816,0.022026666662292152
bear_case,2035,34455.10324894848,30732.854549232994,30241.128876445277,6294.671077308583,36535.799953753856,2080.6967048053775,0.026699115044247816,0.022094480835060878
