scenario,year,country,mine_supply_kt,share_2024
bull_case,2024,United States,1117.4911660777384,0.04858657243816254
bull_case,2024,Australia,812.7208480565371,0.0353356890459364
bull_case,2024,Canada,457.1554770318021,0.01987632508833922
bull_case,2024,Chile,5384.275618374559,0.23409893992932862
bull_case,2024,China,1828.6219081272084,0.07950530035335689
bull_case,2024,Congo (Kinshasa),3352.4734982332157,0.14575971731448764
bull_case,2024,Germany,0.0,0.0
bull_case,2024,India,30.477031802120145,0.001325088339222615
bull_case,2024,Indonesia,1117.4911660777384,0.04858657243816254
bull_case,2024,Japan,0.0,0.0
bull_case,2024,Kazakhstan,751.7667844522969,0.03268551236749117
bull_case,2024,Korea Republic,0.0,0.0
bull_case,2024,Mexico,711.13074204947,0.030918727915194347
bull_case,2024,Peru,2641.3427561837457,0.11484098939929328
bull_case,2024,Poland,416.51943462897526,0.018109540636042403
bull_case,2024,Russia,944.7879858657244,0.04107773851590106
bull_case,2024,Zambia,690.8127208480565,0.030035335689045935
bull_case,2024,Other countries,2742.9328621908126,0.11925795053003534
bull_case,2025,United States,1132.7998061227681,0.04858657243816254
bull_case,2025,Australia,823.8544044529223,0.0353356890459364
bull_case,2025,Canada,463.41810250476874,0.01987632508833922
bull_case,2025,Chile,5458.03542950061,0.23409893992932862
bull_case,2025,China,1853.672410019075,0.07950530035335689
bull_case,2025,Congo (Kinshasa),3398.399418368305,0.14575971731448764
bull_case,2025,Germany,0.0,0.0
bull_case,2025,India,30.894540166984587,0.001325088339222615
bull_case,2025,Indonesia,1132.7998061227681,0.04858657243816254
bull_case,2025,Japan,0.0,0.0
bull_case,2025,Kazakhstan,762.0653241189532,0.03268551236749117
bull_case,2025,Korea Republic,0.0,0.0
bull_case,2025,Mexico,720.872603896307,0.030918727915194347
bull_case,2025,Peru,2677.5268144719976,0.11484098939929328
bull_case,2025,Poland,422.22538228212267,0.018109540636042403
bull_case,2025,Russia,957.7307451765222,0.04107773851590106
bull_case,2025,Zambia,700.2762437849839,0.030035335689045935
bull_case,2025,Other countries,2780.508615028613,0.11925795053003534
bull_case,2026,United States,1148.3181609889455,0.04858657243816254
bull_case,2026,Australia,835.1404807192332,0.0353356890459364
bull_case,2026,Canada,469.7665204045686,0.01987632508833922
bull_case,2026,Chile,5532.8056847649195,0.23409893992932862
bull_case,2026,China,1879.0660816182744,0.07950530035335689
bull_case,2026,Congo (Kinshasa),3444.954482966837,0.14575971731448764
bull_case,2026,Germany,0.0,0.0
bull_case,2026,India,31.317768026971244,0.001325088339222615
bull_case,2026,Indonesia,1148.3181609889455,0.04858657243816254
bull_case,2026,Japan,0.0,0.0
bull_case,2026,Kazakhstan,772.5049446652907,0.03268551236749117
bull_case,2026,Korea Republic,0.0,0.0
bull_case,2026,Mexico,730.7479206293291,0.030918727915194347
bull_case,2026,Peru,2714.206562337508,0.11484098939929328
bull_case,2026,Poland,428.009496368607,0.018109540636042403
bull_case,2026,Russia,970.8508088361085,0.04107773851590106
bull_case,2026,Zambia,709.8694086113481,0.030035335689045935
bull_case,2026,Other countries,2818.599122427412,0.11925795053003534
bull_case,2027,United States,1164.0491035837322,0.04858657243816254
bull_case,2027,Australia,846.5811662427144,0.0353356890459364
bull_case,2027,Canada,476.20190601152683,0.01987632508833922
bull_case,2027,Chile,5608.600226357983,0.23409893992932862
bull_case,2027,China,1904.8076240461073,0.07950530035335689
bull_case,2027,Congo (Kinshasa),3492.147310751197,0.14575971731448764
bull_case,2027,Germany,0.0,0.0
bull_case,2027,India,31.746793734101793,0.001325088339222615
bull_case,2027,Indonesia,1164.0491035837322,0.04858657243816254
bull_case,2027,Japan,0.0,0.0
bull_case,2027,Kazakhstan,783.0875787745109,0.03268551236749117
bull_case,2027,Korea Republic,0.0,0.0
bull_case,2027,Mexico,740.7585204623751,0.030918727915194347
bull_case,2027,Peru,2751.388790288822,0.11484098939929328
bull_case,2027,Poland,433.8728476993911,0.018109540636042403
bull_case,2027,Russia,984.1506057571555,0.04107773851590106
bull_case,2027,Zambia,719.5939913063072,0.030035335689045935
bull_case,2027,Other countries,2857.211436069161,0.11925795053003534
bull_case,2028,United States,1179.9955461708794,0.04858657243816254
bull_case,2028,Australia,858.1785790333669,0.0353356890459364
bull_case,2028,Canada,482.7254507062688,0.01987632508833922
bull_case,2028,Chile,5685.433086096055,0.23409893992932862
bull_case,2028,China,1930.9018028250753,0.07950530035335689
bull_case,2028,Congo (Kinshasa),3539.9866385126384,0.14575971731448764
bull_case,2028,Germany,0.0,0.0
bull_case,2028,India,32.18169671375126,0.001325088339222615
bull_case,2028,Indonesia,1179.9955461708794,0.04858657243816254
bull_case,2028,Japan,0.0,0.0
bull_case,2028,Kazakhstan,793.8151856058644,0.03268551236749117
bull_case,2028,Korea Republic,0.0,0.0
bull_case,2028,Mexico,750.906256654196,0.030918727915194347
bull_case,2028,Peru,2789.0803818584423,0.11484098939929328
bull_case,2028,Poland,439.8165217546005,0.018109540636042403
bull_case,2028,Russia,997.6325981262889,0.04107773851590106
bull_case,2028,Zambia,729.4517921783618,0.030035335689045935
bull_case,2028,Other countries,2896.352704237613,0.11925795053003534
bull_case,2029,United States,1196.1604409095742,0.04858657243816254
bull_case,2029,Australia,869.934866116054,0.0353356890459364
bull_case,2029,Canada,489.33836219028035,0.01987632508833922
bull_case,2029,Chile,5763.318488018857,0.23409893992932862
bull_case,2029,China,1957.3534487611214,0.07950530035335689
bull_case,2029,Congo (Kinshasa),3588.4813227287227,0.14575971731448764
bull_case,2029,Germany,0.0,0.0
bull_case,2029,India,32.622557479352025,0.001325088339222615
bull_case,2029,Indonesia,1196.1604409095742,0.04858657243816254
bull_case,2029,Japan,0.0,0.0
bull_case,2029,Kazakhstan,804.68975115735,0.03268551236749117
