scenario,year,country,mine_supply_kt,share_2024
bull_case,2024,United States,1117.005300353357,0.04858657243816254
bull_case,2024,Australia,812.3674911660778,0.0353356890459364
bull_case,2024,Canada,456.95671378091873,0.01987632508833922
bull_case,2024,Chile,5381.934628975265,0.23409893992932862
bull_case,2024,China,1827.826855123675,0.07950530035335689
bull_case,2024,Congo (Kinshasa),3351.015901060071,0.14575971731448764
bull_case,2024,Germany,0.0,0.0
bull_case,2024,India,30.463780918727917,0.001325088339222615
bull_case,2024,Indonesia,1117.005300353357,0.04858657243816254
bull_case,2024,Japan,0.0,0.0
bull_case,2024,Kazakhstan,751.4399293286219,0.03268551236749117
bull_case,2024,Korea Republic,0.0,0.0
bull_case,2024,Mexico,710.821554770318,0.030918727915194347
bull_case,2024,Peru,2640.1943462897525,0.11484098939929328
bull_case,2024,Poland,416.3383392226148,0.018109540636042403
bull_case,2024,Russia,944.3772084805654,0.04107773851590106
bull_case,2024,Zambia,690.5123674911661,0.030035335689045935
bull_case,2024,Other countries,2741.7402826855123,0.11925795053003534
bull_case,2025,United States,1084.0162858953088,0.04858657243816254
bull_case,2025,Australia,788.3754806511338,0.0353356890459364
bull_case,2025,Canada,443.46120786626267,0.01987632508833922
bull_case,2025,Chile,5222.98755931376,0.23409893992932862
bull_case,2025,China,1773.8448314650507,0.07950530035335689
bull_case,2025,Congo (Kinshasa),3252.0488576859266,0.14575971731448764
bull_case,2025,Germany,0.0,0.0
bull_case,2025,India,29.564080524417516,0.001325088339222615
bull_case,2025,Indonesia,1084.0162858953088,0.04858657243816254
bull_case,2025,Japan,0.0,0.0
bull_case,2025,Kazakhstan,729.2473196022987,0.03268551236749117
bull_case,2025,Korea Republic,0.0,0.0
bull_case,2025,Mexico,689.828545569742,0.030918727915194347
bull_case,2025,Peru,2562.2203121161847,0.11484098939929328
bull_case,2025,Poland,404.042433833706,0.018109540636042403
bull_case,2025,Russia,916.4864962569429,0.04107773851590106
bull_case,2025,Zambia,670.1191585534636,0.030035335689045935
bull_case,2025,Other countries,2660.767247197576,0.11925795053003534
bull_case,2026,United States,1105.2885656922665,0.04858657243816254
bull_case,2026,Australia,803.8462295943757,0.0353356890459364
bull_case,2026,Canada,452.1635041468363,0.01987632508833922
bull_case,2026,Chile,5325.481271062738,0.23409893992932862
bull_case,2026,China,1808.6540165873453,0.07950530035335689
bull_case,2026,Congo (Kinshasa),3315.8656970767997,0.14575971731448764
bull_case,2026,Germany,0.0,0.0
bull_case,2026,India,30.14423360978909,0.001325088339222615
bull_case,2026,Indonesia,1105.2885656922665,0.04858657243816254
bull_case,2026,Japan,0.0,0.0
bull_case,2026,Kazakhstan,743.5577623747976,0.03268551236749117
bull_case,2026,Korea Republic,0.0,0.0
bull_case,2026,Mexico,703.3654508950788,0.030918727915194347
bull_case,2026,Peru,2612.5002461817207,0.11484098939929328
bull_case,2026,Poland,411.9711926671175,0.018109540636042403
bull_case,2026,Russia,934.4712419034618,0.04107773851590106
bull_case,2026,Zambia,683.2692951552193,0.030035335689045935
bull_case,2026,Other countries,2712.981024881018,0.11925795053003534
bull_case,2027,United States,1153.10864528569,0.04858657243816254
bull_case,2027,Australia,838.6244692986838,0.0353356890459364
bull_case,2027,Canada,471.7262639805096,0.01987632508833922
bull_case,2027,Chile,5555.88710910378,0.23409893992932862
bull_case,2027,China,1886.9050559220384,0.07950530035335689
bull_case,2027,Congo (Kinshasa),3459.325935857071,0.14575971731448764
bull_case,2027,Germany,0.0,0.0
bull_case,2027,India,31.448417598700644,0.001325088339222615
bull_case,2027,Indonesia,1153.10864528569,0.04858657243816254
bull_case,2027,Japan,0.0,0.0
bull_case,2027,Kazakhstan,775.7276341012825,0.03268551236749117
bull_case,2027,Korea Republic,0.0,0.0
bull_case,2027,Mexico,733.7964106363484,0.030918727915194347
bull_case,2027,Peru,2725.529525220722,0.11484098939929328
bull_case,2027,Poland,429.79504051557547,0.018109540636042403
bull_case,2027,Russia,974.9009455597198,0.04107773851590106
bull_case,2027,Zambia,712.8307989038811,0.030035335689045935
bull_case,2027,Other countries,2830.357583883058,0.11925795053003534
bull_case,2028,United States,1174.6020882467342,0.04858657243816254
bull_case,2028,Australia,854.256064179443,0.0353356890459364
bull_case,2028,Canada,480.51903610093666,0.01987632508833922
bull_case,2028,Chile,5659.44642518881,0.23409893992932862
bull_case,2028,China,1922.0761444037466,0.07950530035335689
bull_case,2028,Congo (Kinshasa),3523.8062647402026,0.14575971731448764
bull_case,2028,Germany,0.0,0.0
bull_case,2028,India,32.034602406729114,0.001325088339222615
