scenario,year,region,demand_kt,growth_rate,industry_contribution,gdp_per_capita_contribution,population_contribution,transition_bonus,scenario_shock,raw_demand_growth,clip_adjustment
base_case,2024,China,15891.999999999998,0.04634630813826616,0.023918089611867734,0.016140201325696203,0.0002880172007022175,0.006,0.0,0.04634630813826616,0.0
base_case,2024,United States,1918.0000000000002,0.018557978592747545,0.0074248927060021515,0.005185885977858007,0.0009471999088873861,0.005,0.0,0.018557978592747545,0.0
base_case,2024,European Union,3288.0,0.01782809320981141,0.008371743455100934,0.004210281964346074,0.0002460677903644015,0.005,0.0,0.01782809320981141,0.0
base_case,2024,Rest of World,6302.0,0.018619096697434286,0.010027410692751327,0.0025012288572161755,0.0020904571474667844,0.004,0.0,0.018619096697434286,0.0
base_case,2025,China,16628.535528933324,0.04634630813826616,0.023918089611867734,0.016140201325696203,0.0002880172007022175,0.006,0.0,0.04634630813826616,0.0
base_case,2025,United States,1953.5942029408898,0.018557978592747545,0.0074248927060021515,0.005185885977858007,0.0009471999088873861,0.005,0.0,0.018557978592747545,0.0
base_case,2025,European Union,3346.61877047386,0.01782809320981141,0.008371743455100934,0.004210281964346074,0.0002460677903644015,0.005,0.0,0.01782809320981141,0.0
base_case,2025,Rest of World,6419.33754738723,0.018619096697434286,0.010027410692751327,0.0025012288572161755,0.0020904571474667844,0.004,0.0,0.018619096697434286,0.0
base_case,2026,China,17399.206760445377,0.04634630813826616,0.023918089611867734,0.016140201325696203,0.0002880172007022175,0.006,0.0,0.04634630813826616,0.0
base_case,2026,United States,1989.8489623379824,0.018557978592747545,0.0074248927060021515,0.005185885977858007,0.0009471999088873861,0.005,0.0,0.018557978592747545,0.0
base_case,2026,European Union,3406.2826018515725,0.01782809320981141,0.008371743455100934,0.004210281964346074,0.0002460677903644015,0.005,0.0,0.01782809320981141,0.0
base_case,2026,Rest of World,6538.859813915503,0.018619096697434286,0.010027410692751327,0.0025012288572161755,0.0020904571474667844,0.004,0.0,0.018619096697434286,0.0
base_case,2027,China,18205.595758326384,0.04634630813826616,0.023918089611867734,0.016140201325696203,0.0002880172007022175,0.006,0.0,0.04634630813826616,0.0
base_case,2027,United States,2026.7765367838513,0.018557978592747545,0.0074248927060021515,0.005185885977858007,0.0009471999088873861,0.005,0.0,0.018557978592747545,0.0
base_case,2027,European Union,3467.010125576341,0.01782809320981141,0.008371743455100934,0.004210281964346074,0.0002460677903644015,0.005,0.0,0.01782809320981141,0.0
base_case,2027,Rest of World,6660.607477081762,0.018619096697434286,0.010027410692751327,0.0025012288572161755,0.0020904571474667844,0.004,0.0,0.018619096697434286,0.0
base_case,2028,China,19049.35790918249,0.04634630813826616,0.023918089611867734,0.016140201325696203,0.0002880172007022175,0.006,0.0,0.04634630813826616,0.0
base_case,2028,United States,2064.3894123657687,0.018557978592747545,0.0074248927060021515,0.005185885977858007,0.0009471999088873861,0.005,0.0,0.018557978592747545,0.0
base_case,2028,European Union,3528.820305254476,0.01782809320981141,0.008371743455100934,0.004210281964346074,0.0002460677903644015,0.005,0.0,0.01782809320981141,0.0
base_case,2028,Rest of World,6784.621971761201,0.018619096697434286,0.010027410692751327,0.0025012288572161755,0.0020904571474667844,0.004,0.0,0.018619096697434286,0.0
base_case,2029,China,19932.225320677582,0.04634630813826616,0.023918089611867734,0.016140201325696203,0.0002880172007022175,0.006,0.0,0.04634630813826616,0.0
base_case,2029,United States,2102.700306887547,0.018557978592747545,0.0074248927060021515,0.005185885977858007,0.0009471999088873861,0.005,0.0,0.018557978592747545,0.0
