scenario,year,region,demand_kt,growth_rate,industry_contribution,gdp_per_capita_contribution,population_contribution,transition_bonus,scenario_shock,raw_demand_growth,clip_adjustment
base_case,2024,China,15891.999999999998,0.04631537649320772,0.023918089611867734,0.01610926968063777,0.0002880172007022175,0.006,0.0,0.04631537649320772,0.0
base_case,2024,United States,1918.0000000000002,0.018525436944219438,0.0074248927060021515,0.005153344329329901,0.0009471999088873861,0.005,0.0,0.018525436944219438,0.0
base_case,2024,European Union,3288.0,0.01782119775627292,0.008371743455100934,0.004203386510807583,0.0002460677903644015,0.005,0.0,0.01782119775627292,0.0
base_case,2024,Rest of World,6302.0,0.018584717737438413,0.010027410692751327,0.002466849897220302,0.0020904571474667844,0.004,0.0,0.018584717737438413,0.0
base_case,2025,China,16628.04396323006,0.04631537649320772,0.023918089611867734,0.01610926968063777,0.0002880172007022175,0.006,0.0,0.04631537649320772,0.0
base_case,2025,United States,1953.531788059013,0.018525436944219438,0.0074248927060021515,0.005153344329329901,0.0009471999088873861,0.005,0.0,0.018525436944219438,0.0
base_case,2025,European Union,3346.5960982226256,0.01782119775627292,0.008371743455100934,0.004203386510807583,0.0002460677903644015,0.005,0.0,0.01782119775627292,0.0
base_case,2025,Rest of World,6419.120891181336,0.018584717737438413,0.010027410692751327,0.002466849897220302,0.0020904571474667844,0.004,0.0,0.018584717737438413,0.0
base_case,2026,China,17398.178079732672,0.04631537649320772,0.023918089611867734,0.01610926968063777,0.0002880172007022175,0.006,0.0,0.04631537649320772,0.0
base_case,2026,United States,1989.7218180172283,0.018525436944219438,0.0074248927060021515,0.005153344329329901,0.0009471999088873861,0.005,0.0,0.018525436944219438,0.0
base_case,2026,European Union,3406.2364490994228,0.01782119775627292,0.008371743455100934,0.004203386510807583,0.0002460677903644015,0.005,0.0,0.01782119775627292,0.0
base_case,2026,Rest of World,6538.418441066435,0.018584717737438413,0.010027410692751327,0.002466849897220302,0.0020904571474667844,0.004,0.0,0.018584717737438413,0.0
base_case,2027,China,18203.981247791366,0.04631537649320772,0.023918089611867734,0.01610926968063777,0.0002880172007022175,0.006,0.0,0.04631537649320772,0.0
base_case,2027,United States,2026.582284093444,0.018525436944219438,0.0074248927060021515,0.005153344329329901,0.0009471999088873861,0.005,0.0,0.018525436944219438,0.0
base_case,2027,European Union,3466.9396624634487,0.01782119775627292,0.008371743455100934,0.004203386510807583,0.0002460677903644015,0.005,0.0,0.01782119775627292,0.0
base_case,2027,Rest of World,6659.933102242916,0.018584717737438413,0.010027410692751327,0.002466849897220302,0.0020904571474667844,0.004,0.0,0.018584717737438413,0.0
base_case,2028,China,19047.10549295812,0.04631537649320772,0.023918089611867734,0.01610926968063777,0.0002880172007022175,0.006,0.0,0.04631537649320772,0.0
base_case,2028,United States,2064.125606409689,0.018525436944219438,0.0074248927060021515,0.005153344329329901,0.0009471999088873861,0.005,0.0,0.018525436944219438,0.0
base_case,2028,European Union,3528.724679797276,0.01782119775627292,0.008371743455100934,0.004203386510807583,0.0002460677903644015,0.005,0.0,0.01782119775627292,0.0
base_case,2028,Rest of World,6783.706079098322,0.018584717737438413,0.010027410692751327,0.002466849897220302,0.0020904571474667844,0.004,0.0,0.018584717737438413,0.0
base_case,2029,China,19929.27935497032,0.04631537649320772,0.023918089611867734,0.01610926968063777,0.0002880172007022175,0.006,0.0,0.04631537649320772,0.0
base_case,2029,United States,2102.3644351761805,0.018525436944219438,0.0074248927060021515,0.005153344329329901,0.0009471999088873861,0.005,0.0,0.018525436944219438,0.0
base_case,2029,European Union,3591.6107801433845,0.01782119775627292,0.008371743455100934,0.004203386510807583,0.0002460677903644015,0.005,0.0,0.01782119775627292,0.0
base_case,2029,Rest of World,6909.779341792109,0.018584717737438413,0.010027410692751327,0.002466849897220302,0.0020904571474667844,0.004,0.0,0.018584717737438413,0.0
base_case,2030,China,20852.311431534086,0.04631537649320772,0.023918089611867734,0.01610926968063777,0.0002880172007022175,0.006,0.0,0.04631537649320772,0.0
base_case,2030,United States,2141.3116549538063,0.018525436944219438,0.0074248927060021515,0.005153344329329901,0.0009471999088873861,0.005,0.0,0.018525436944219438,0.0
base_case,2030,European Union,3655.6175861198817,0.01782119775627292,0.008371743455100934,0.004203386510807583,0.0002460677903644015,0.005,0.0,0.01782119775627292,0.0
base_case,2030,Rest of World,7038.195640487298,0.018584717737438413,0.010027410692751327,0.002466849897220302,0.0020904571474667844,0.004,0.0,0.018584717737438413,0.0
base_case,2031,China,21818.09408623921,0.04631537649320772,0.023918089611867734,0.01610926968063777,0.0002880172007022175,0.006,0.0,0.04631537649320772,0.0
base_case,2031,United States,2180.980388995575,0.018525436944219438,0.0074248927060021515,0.005153344329329901,0.0009471999088873861,0.005,0.0,0.018525436944219438,0.0
base_case,2031,European Union,3720.7650700434333,0.01782119775627292,0.008371743455100934,0.004203386510807583,0.0002460677903644015,0.005,0.0,0.01782119775627292,0.0
base_case,2031,Rest of World,7168.998519846623,0.018584717737438413,0.010027410692751327,0.002466849897220302,0.0020904571474667844,0.004,0.0,0.018584717737438413,0.0
base_case,2032,China,22828.60732820761,0.04631537649320772,0.023918089611867734,0.01610926968063777,0.0002880172007022175,0.006,0.0,0.04631537649320772,0.0
base_case,2032,United States,2221.384003668492,0.018525436944219438,0.0074248927060021515,0.005153344329329901,0.0009471999088873861,0.005,0.0,0.018525436944219438,0.0
base_case,2032,European Union,3787.07356016131,0.01782119775627292,0.008371743455100934,0.004203386510807583,0.0002460677903644015,0.005,0.0,0.01782119775627292,0.0
base_case,2032,Rest of World,7302.232333798085,0.018584717737438413,0.010027410692751327,0.002466849897220302,0.0020904571474667844,0.004,0.0,0.018584717737438413,0.0
base_case,2033,China,23885.92287142915,0.04631537649320772,0.023918089611867734,0.01610926968063777,0.0002880172007022175,0.006,0.0,0.04631537649320772,0.0
base_case,2033,United States,2262.5361129573503,0.018525436944219438,0.0074248927060021515,0.005153344329329901,0.0009471999088873861,0.005,0.0,0.018525436944219438,0.0
base_case,2033,European Union,3854.5637469944977,0.01782119775627292,0.008371743455100934,0.004203386510807583,0.0002460677903644015,0.005,0.0,0.01782119775627292,0.0
base_case,2033,Rest of World,7437.942260574918,0.018584717737438413,0.010027410692751327,0.002466849897220302,0.0020904571474667844,0.004,0.0,0.018584717737438413,0.0
base_case,2034,China,24992.208382107114,0.04631537649320772,0.023918089611867734,0.01610926968063777,0.0002880172007022175,0.006,0.0,0.04631537649320772,0.0
base_case,2034,United States,2304.450583051961,0.018525436944219438,0.0074248927060021515,0.005153344329329901,0.0009471999088873861,0.005,0.0,0.018525436944219438,0.0
base_case,2034,European Union,3923.2566897938473,0.01782119775627292,0.008371743455100934,0.004203386510807583,0.0002460677903644015,0.005,0.0,0.01782119775627292,0.0
base_case,2034,Rest of World,7576.174318035067,0.018584717737438413,0.010027410692751327,0.002466849897220302,0.0020904571474667844,0.004,0.0,0.018584717737438413,0.0
base_case,2035,China,26149.73192272111,0.04631537649320772,0.023918089611867734,0.01610926968063777,0.0002880172007022175,0.006,0.0,0.04631537649320772,0.0
base_case,2035,United States,2347.14153701936,0.018525436944219438,0.0074248927060021515,0.005153344329329901,0.0009471999088873861,0.005,0.0,0.018525436944219438,0.0
base_case,2035,European Union,3993.1738231112845,0.01782119775627292,0.008371743455100934,0.004203386510807583,0.0002460677903644015,0.005,0.0,0.01782119775627292,0.0
base_case,2035,Rest of World,7716.975379265377,0.018584717737438413,0.010027410692751327,0.002466849897220302,0.0020904571474667844,0.004,0.0,0.018584717737438413,0.0
