scenario,year,mine_supply_kt,nameplate_mine_supply_kt,technical_capacity_kt,operating_mine_supply_kt,project_and_expansion_supply_kt,byproduct_supply_kt,concentrate_supply_kt,sxew_supply_kt,maintenance_loss_kt,disruption_loss_kt,project_probability_discount_kt,primary_conversion_factor,primary_refined_before_constraints_kt,smelter_refinery_constraint_kt,blending_constraint_kt,primary_refined_supply_kt,concentrate_processing_capacity_kt,rest_of_world_growth,project_probability_multiplier,project_risk_discount_factor,disruption_multiplier,maintenance_loss_multiplier,concentrate_processing_capacity_growth,smelter_constraint_capture_rate,blending_constraint_pct,primary_supply_growth,secondary_refined_supply_kt,refined_supply_kt,market_balance_kt
bear_case,2024,22990.0,22990.0,29591.0,22064.0,926.0,1580.0,19186.768697225576,3803.2313027744262,0.0,0.0,0.0,0.9911219660722053,22785.894,0.0,0.0,22785.894,19186.768697225576,0.012,1.2,0.55,0.3333333333333333,0.55,0.024,0.3,0.001,0.0,4700.106,27486.0,133.0
bear_case,2025,23191.344704166666,23414.155333333332,29759.972,22110.101058333334,1081.2436458333323,1476.0071249999999,19353.05780284228,3838.2869013243862,113.81062916666667,218.99999999999997,0.0,0.9911219660722053,22985.451159051892,0.0,19.35305780284228,22966.09810124905,19647.25114595899,0.012,1.2,0.55,0.3333333333333333,0.55,0.024,0.3,0.001,0.00790858156581642,4794.314872363844,27760.412973612893,-96.00242720863389
bear_case,2026,23631.536638999998,23832.338330666666,29930.971663999997,22356.323514,1275.2131249999984,1444.9134999999999,19738.789383151387,3892.7472558486115,117.46835833333334,166.66666666666666,0.0,0.9911219660722053,23421.73505495303,0.0,19.73878938315139,23401.99626556988,20118.785173462005,0.012,1.2,0.55,0.3333333333333333,0.55,0.024,0.3,0.001,0.01898007064147844,4884.613897543227,28286.610163113106,-31.60048406455462
bear_case,2027,24362.573755842997,24551.073323967998,30104.023323968002,22678.931298968,1683.6424568749972,1513.819875,20419.268782424206,3943.3049734187953,124.19906812500001,0.0,64.3005,0.9911219660722053,24146.281999470222,0.0,20.419268782424208,24125.862730687797,20601.636017625096,0.012,1.2,0.55,0.3333333333333333,0.55,0.024,0.3,0.001,0.030931825511950173,4970.566798957427,29096.429529645226,361.89550317754765
bear_case,2028,25096.68771514728,25405.051603855616,30279.151603855615,22920.282370522284,2176.4053446249964,1499.3929166666667,21083.65894542246,4013.0287697248204,131.9587220416667,0.0,176.40516666666667,0.9911219660722053,24873.878470136933,0.0,21.08365894542246,24852.79481119151,21096.0752820481,0.012,1.2,0.55,0.3333333333333333,0.55,0.024,0.3,0.001,0.03013082220595842,5051.763037218302,29904.55784840981,802.6739036426188
bear_case,2029,25685.32421568522,26076.71475643522,30456.381423101884,23163.73498143522,2521.589234250001,1484.9659583333332,21602.130554541698,4083.1936611435194,137.66087408333334,0.0,253.72966666666667,0.9911219660722053,25457.28903585196,0.0,21.6021305545417,25435.68690529742,21602.381088817252,0.012,1.2,0.55,0.3333333333333333,0.55,0.024,0.3,0.001,0.02345378451535063,5127.822629513786,30563.509534811208,1146.3440994127814
bear_case,2030,26292.459405929105,26898.654666845774,30635.738000179106,23409.314350179106,2883.1450557499993,1470.539,22125.765410425363,4166.693995503741,143.74059425,0.0,462.4546666666667,0.9911219660722053,26059.0340592781,1.4781526429487712,22.125765410425362,26035.430141224722,22120.838234948867,0.012,1.2,0.55,0.3333333333333333,0.55,0.024,0.3,0.001,0.023578810281801088,5198.400755206482,31233.830896431205,1556.0894246578137
bear_case,2031,26795.846729431258,27605.746856181257,30817.246856181257,23590.823206181256,3205.0235232500017,1470.539,22578.16652490422,4217.680204527036,148.22812675,0.0,661.6720000000001,0.9911219660722053,26557.952293043378,0.0,22.57816652490422,26535.374126518473,22651.73835258764,0.012,1.2,0.55,0.3333333333333333,0.55,0.024,0.3,0.001,0.01920244768693613,5269.98189611899,31805.35602263746,1864.452378309983
bear_case,2032,27282.153162330433,28321.183818455433,31000.933818455433,23774.510168455432,3507.6429938750007,1470.539,23013.029582928073,4269.1235794023605,152.447156125,0.0,886.5835,0.9911219660722053,27039.94128093197,0.0,23.013029582928073,27016.92825134904,23195.380073049742,0.012,1.2,0.55,0.3333333333333333,0.55,0.024,0.3,0.001,0.018147628992700726,5342.580673552499,32359.50892490154,2152.829603023147
bear_case,2033,27770.663838776898,29038.8250242769,31186.8250242769,23960.401374276895,3810.2624645000033,1470.539,23449.634232656957,4321.029606119939,156.66618549999998,0.0,1111.4950000000001,0.9911219660722053,27524.114943018853,0.0,23.44963423265696,27500.665308786196,23752.069194802938,0.012,1.2,0.55,0.3333333333333333,0.55,0.024,0.3,0.001,0.017904961398156116,5416.2119259196925,32916.87723470589,2441.781062046466
bear_case,2034,28083.08874406822,29459.94692456822,31374.94692456822,24148.52327456822,3934.565469500001,1470.539,23722.57396225384,4360.514781814378,158.3991805,0.0,1218.4590000000003,0.9911219660722053,27833.766129401112,0.0,23.72257396225384,27810.043555438857,24322.11885547821,0.012,1.2,0.55,0.3333333333333333,0.55,0.024,0.3,0.001,0.011249845892048915,5490.89071200882,33300.93426744768,2554.752099797646
bear_case,2035,28355.69768716304,29808.32628766304,31565.32628766304,24338.902637663035,4016.795049500004,1470.539,23955.223907545886,4400.47377961715,159.5456005,0.0,1293.083,0.9911219660722053,28103.954841050116,0.0,23.955223907545886,28079.99961714257,24905.849708009686,0.012,1.2,0.55,0.3333333333333333,0.55,0.024,0.3,0.001,0.009707142715025263,5566.632314297245,33646.63193143981,2626.6663474960696
