scenario,year,step_order,step,kt,note
bull_case,2024,1,Risk-adjusted mine supply,23000.0,Reported operating output plus probability-weighted project and expansion output.
bull_case,2024,2,Payable / route calibration,184.0,Calibrates mine copper content to 2024 primary refined output before bottlenecks.
bull_case,2024,3,Smelter / refinery constraint,-0.0,Loss when concentrate availability exceeds assumed processing capacity growth.
bull_case,2024,4,Blending / maintenance constraint,-0.0,Allowance for concentrate quality; blending; planned conversion downtime.
bull_case,2024,5,Primary refined supply,23184.0,Mine-linked refined output after conversion constraints.
bull_case,2024,6,Secondary refined supply,4416.0,Scrap/recycled supply from the model's secondary-supply rule.
bull_case,2024,7,Total refined supply,27600.0,Primary refined supply plus secondary refined supply used in the Model tab.
bull_case,2025,1,Risk-adjusted mine supply,22257.865751041667,Reported operating output plus probability-weighted project and expansion output.
bull_case,2025,2,Payable / route calibration,178.0629260083333,Calibrates mine copper content to 2024 primary refined output before bottlenecks.
bull_case,2025,3,Smelter / refinery constraint,-0.0,Loss when concentrate availability exceeds assumed processing capacity growth.
bull_case,2025,4,Blending / maintenance constraint,-46.21392892303415,Allowance for concentrate quality; blending; planned conversion downtime.
bull_case,2025,5,Primary refined supply,22389.714748126968,Mine-linked refined output after conversion constraints.
bull_case,2025,6,Secondary refined supply,4516.96402565211,Scrap/recycled supply from the model's secondary-supply rule.
bull_case,2025,7,Total refined supply,26906.678773779076,Primary refined supply plus secondary refined supply used in the Model tab.
bull_case,2026,1,Risk-adjusted mine supply,22652.532982540004,Reported operating output plus probability-weighted project and expansion output.
bull_case,2026,2,Payable / route calibration,181.2202638603194,Calibrates mine copper content to 2024 primary refined output before bottlenecks.
bull_case,2026,3,Smelter / refinery constraint,-0.0,Loss when concentrate availability exceeds assumed processing capacity growth.
bull_case,2026,4,Blending / maintenance constraint,-47.084632927589574,Allowance for concentrate quality; blending; planned conversion downtime.
bull_case,2026,5,Primary refined supply,22786.668613472735,Mine-linked refined output after conversion constraints.
bull_case,2026,6,Secondary refined supply,4620.64724907815,Scrap/recycled supply from the model's secondary-supply rule.
bull_case,2026,7,Total refined supply,27407.315862550884,Primary refined supply plus secondary refined supply used in the Model tab.
bull_case,2027,1,Risk-adjusted mine supply,23576.481944202933,Reported operating output plus probability-weighted project and expansion output.
bull_case,2027,2,Payable / route calibration,188.61185555362317,Calibrates mine copper content to 2024 primary refined output before bottlenecks.
bull_case,2027,3,Smelter / refinery constraint,-0.0,Loss when concentrate availability exceeds assumed processing capacity growth.
bull_case,2027,4,Blending / maintenance constraint,-49.354362078868874,Allowance for concentrate quality; blending; planned conversion downtime.
bull_case,2027,5,Primary refined supply,23715.739437677687,Mine-linked refined output after conversion constraints.
bull_case,2027,6,Secondary refined supply,4727.128472403901,Scrap/recycled supply from the model's secondary-supply rule.
bull_case,2027,7,Total refined supply,28442.867910081586,Primary refined supply plus secondary refined supply used in the Model tab.
bull_case,2028,1,Risk-adjusted mine supply,23948.401483695292,Reported operating output plus probability-weighted project and expansion output.
bull_case,2028,2,Payable / route calibration,191.58721186956245,Calibrates mine copper content to 2024 primary refined output before bottlenecks.
bull_case,2028,3,Smelter / refinery constraint,-0.0,Loss when concentrate availability exceeds assumed processing capacity growth.
bull_case,2028,4,Blending / maintenance constraint,-50.22837727664355,Allowance for concentrate quality; blending; planned conversion downtime.
bull_case,2028,5,Primary refined supply,24089.760318288212,Mine-linked refined output after conversion constraints.
bull_case,2028,6,Secondary refined supply,4836.488757183001,Scrap/recycled supply from the model's secondary-supply rule.
bull_case,2028,7,Total refined supply,28926.249075471213,Primary refined supply plus secondary refined supply used in the Model tab.
bull_case,2029,1,Risk-adjusted mine supply,24236.12666434722,Reported operating output plus probability-weighted project and expansion output.
bull_case,2029,2,Payable / route calibration,193.88901331477973,Calibrates mine copper content to 2024 primary refined output before bottlenecks.
bull_case,2029,3,Smelter / refinery constraint,-0.0,Loss when concentrate availability exceeds assumed processing capacity growth.
bull_case,2029,4,Blending / maintenance constraint,-50.891894032743814,Allowance for concentrate quality; blending; planned conversion downtime.
bull_case,2029,5,Primary refined supply,24379.123783629257,Mine-linked refined output after conversion constraints.
bull_case,2029,6,Secondary refined supply,4948.811486918819,Scrap/recycled supply from the model's secondary-supply rule.
bull_case,2029,7,Total refined supply,29327.935270548078,Primary refined supply plus secondary refined supply used in the Model tab.
bull_case,2030,1,Risk-adjusted mine supply,24455.124382862545,Reported operating output plus probability-weighted project and expansion output.
bull_case,2030,2,Payable / route calibration,195.64099506290222,Calibrates mine copper content to 2024 primary refined output before bottlenecks.
bull_case,2030,3,Smelter / refinery constraint,-0.0,Loss when concentrate availability exceeds assumed processing capacity growth.
bull_case,2030,4,Blending / maintenance constraint,-51.37257273668378,Allowance for concentrate quality; blending; planned conversion downtime.
