scenario,year,country,mine_supply_kt,share_2024
base_case,2024,United States,1117.005300353357,0.04858657243816254
base_case,2024,Australia,812.3674911660778,0.0353356890459364
base_case,2024,Canada,456.95671378091873,0.01987632508833922
base_case,2024,Chile,5381.934628975265,0.23409893992932862
base_case,2024,China,1827.826855123675,0.07950530035335689
base_case,2024,Congo (Kinshasa),3351.015901060071,0.14575971731448764
base_case,2024,Germany,0.0,0.0
base_case,2024,India,30.463780918727917,0.001325088339222615
base_case,2024,Indonesia,1117.005300353357,0.04858657243816254
base_case,2024,Japan,0.0,0.0
base_case,2024,Kazakhstan,751.4399293286219,0.03268551236749117
base_case,2024,Korea Republic,0.0,0.0
base_case,2024,Mexico,710.821554770318,0.030918727915194347
base_case,2024,Peru,2640.1943462897525,0.11484098939929328
base_case,2024,Poland,416.3383392226148,0.018109540636042403
base_case,2024,Russia,944.3772084805654,0.04107773851590106
base_case,2024,Zambia,690.5123674911661,0.030035335689045935
base_case,2024,Other countries,2741.7402826855123,0.11925795053003534
base_case,2025,United States,1111.716876246411,0.04858657243816254
base_case,2025,Australia,808.5213645428445,0.0353356890459364
base_case,2025,Canada,454.79326755535,0.01987632508833922
base_case,2025,Chile,5356.454040096344,0.23409893992932862
base_case,2025,China,1819.1730702214,0.07950530035335689
base_case,2025,Congo (Kinshasa),3335.1506287392335,0.14575971731448764
base_case,2025,Germany,0.0,0.0
base_case,2025,India,30.319551170356668,0.001325088339222615
base_case,2025,Indonesia,1111.716876246411,0.04858657243816254
base_case,2025,Japan,0.0,0.0
base_case,2025,Kazakhstan,747.8822622021312,0.03268551236749117
base_case,2025,Korea Republic,0.0,0.0
base_case,2025,Mexico,707.4561939749889,0.030918727915194347
base_case,2025,Peru,2627.6944347642443,0.11484098939929328
base_case,2025,Poland,414.3671993282078,0.018109540636042403
base_case,2025,Russia,939.9060862810567,0.04107773851590106
base_case,2025,Zambia,687.2431598614177,0.030035335689045935
base_case,2025,Other countries,2728.7596053321,0.11925795053003534
base_case,2026,United States,1132.064320620031,0.04858657243816254
base_case,2026,Australia,823.3195059054772,0.0353356890459364
base_case,2026,Canada,463.11722207183084,0.01987632508833922
base_case,2026,Chile,5454.491726623786,0.23409893992932862
base_case,2026,China,1852.4688882873234,0.07950530035335689
base_case,2026,Congo (Kinshasa),3396.1929618600934,0.14575971731448764
base_case,2026,Germany,0.0,0.0
base_case,2026,India,30.874481471455393,0.001325088339222615
base_case,2026,Indonesia,1132.064320620031,0.04858657243816254
base_case,2026,Japan,0.0,0.0
base_case,2026,Kazakhstan,761.5705429625664,0.03268551236749117
base_case,2026,Korea Republic,0.0,0.0
base_case,2026,Mexico,720.4045676672924,0.030918727915194347
base_case,2026,Peru,2675.7883941928008,0.11484098939929328
base_case,2026,Poland,421.951246776557,0.018109540636042403
base_case,2026,Russia,957.1089256151172,0.04107773851590106
base_case,2026,Zambia,699.8215800196555,0.030035335689045935
base_case,2026,Other countries,2778.7033324309855,0.11925795053003534
base_case,2027,United States,1170.212005883964,0.04858657243816254
base_case,2027,Australia,851.0632770065193,0.0353356890459364
base_case,2027,Canada,478.7230933161671,0.01987632508833922
base_case,2027,Chile,5638.29421016819,0.23409893992932862
base_case,2027,China,1914.8923732646683,0.07950530035335689
base_case,2027,Congo (Kinshasa),3510.6360176518924,0.14575971731448764
base_case,2027,Germany,0.0,0.0
base_case,2027,India,31.914872887744476,0.001325088339222615
base_case,2027,Indonesia,1170.212005883964,0.04858657243816254
base_case,2027,Japan,0.0,0.0
base_case,2027,Kazakhstan,787.2335312310305,0.03268551236749117
base_case,2027,Korea Republic,0.0,0.0
base_case,2027,Mexico,744.6803673807044,0.030918727915194347
base_case,2027,Peru,2765.9556502711876,0.11484098939929328
base_case,2027,Poland,436.16992946584116,0.018109540636042403
base_case,2027,Russia,989.3610595200787,0.04107773851590106
base_case,2027,Zambia,723.4037854555414,0.030035335689045935
base_case,2027,Other countries,2872.3385598970026,0.11925795053003534
base_case,2028,United States,1199.4307100135889,0.04858657243816254
base_case,2028,Australia,872.3132436462465,0.0353356890459364
base_case,2028,Canada,490.6761995510136,0.01987632508833922
base_case,2028,Chile,5779.075239156383,0.23409893992932862
base_case,2028,China,1962.7047982040544,0.07950530035335689
base_case,2028,Congo (Kinshasa),3598.292130040767,0.14575971731448764
base_case,2028,Germany,0.0,0.0
base_case,2028,India,32.71174663673425,0.001325088339222615
base_case,2028,Indonesia,1199.4307100135889,0.04858657243816254
base_case,2028,Japan,0.0,0.0
base_case,2028,Kazakhstan,806.889750372778,0.03268551236749117
base_case,2028,Korea Republic,0.0,0.0
base_case,2028,Mexico,763.2740881904657,0.030918727915194347
base_case,2028,Peru,2835.018041850301,0.11484098939929328
base_case,2028,Poland,447.0605373687013,0.018109540636042403
base_case,2028,Russia,1014.0641457387616,0.04107773851590106
base_case,2028,Zambia,741.4662570993095,0.030035335689045935
base_case,2028,Other countries,2944.057197306082,0.11925795053003534
base_case,2029,United States,1222.6498650213332,0.04858657243816254
base_case,2029,Australia,889.199901833697,0.0353356890459364
base_case,2029,Canada,500.17494478145454,0.01987632508833922
base_case,2029,Chile,5890.949349648243,0.23409893992932862
base_case,2029,China,2000.6997791258182,0.07950530035335689
base_case,2029,Congo (Kinshasa),3667.9495950640003,0.14575971731448764
base_case,2029,Germany,0.0,0.0
base_case,2029,India,33.34499631876364,0.001325088339222615
base_case,2029,Indonesia,1222.6498650213332,0.04858657243816254
base_case,2029,Japan,0.0,0.0
base_case,2029,Kazakhstan,822.5099091961698,0.03268551236749117
base_case,2029,Korea Republic,0.0,0.0
base_case,2029,Mexico,778.0499141044849,0.030918727915194347
base_case,2029,Peru,2889.899680959515,0.11484098939929328
base_case,2029,Poland,455.7149496897697,0.018109540636042403
base_case,2029,Russia,1033.6948858816727,0.04107773851590106
base_case,2029,Zambia,755.8199165586424,0.030035335689045935
base_case,2029,Other countries,3001.0496686887273,0.11925795053003534
base_case,2030,United States,1245.26287185753,0.04858657243816254
base_case,2030,Australia,905.6457249872946,0.0353356890459364
base_case,2030,Canada,509.4257203053532,0.01987632508833922
base_case,2030,Chile,5999.902928040827,0.23409893992932862
base_case,2030,China,2037.7028812214128,0.07950530035335689
base_case,2030,Congo (Kinshasa),3735.7886155725905,0.14575971731448764
base_case,2030,Germany,0.0,0.0
base_case,2030,India,33.96171468702355,0.001325088339222615
base_case,2030,Indonesia,1245.26287185753,0.04858657243816254
base_case,2030,Japan,0.0,0.0
base_case,2030,Kazakhstan,837.7222956132475,0.03268551236749117
base_case,2030,Korea Republic,0.0,0.0
base_case,2030,Mexico,792.4400093638828,0.030918727915194347
base_case,2030,Peru,2943.348606208707,0.11484098939929328
base_case,2030,Poland,464.1434340559885,0.018109540636042403
base_case,2030,Russia,1052.81315529773,0.04107773851590106
base_case,2030,Zambia,769.7988662392004,0.030035335689045935
base_case,2030,Other countries,3056.554321832119,0.11925795053003534
base_case,2031,United States,1263.095491879475,0.04858657243816254
base_case,2031,Australia,918.6149031850729,0.0353356890459364
base_case,2031,Canada,516.7208830416034,0.01987632508833922
base_case,2031,Chile,6085.823733601108,0.23409893992932862
base_case,2031,China,2066.8835321664137,0.07950530035335689
base_case,2031,Congo (Kinshasa),3789.2864756384256,0.14575971731448764
base_case,2031,Germany,0.0,0.0
base_case,2031,India,34.44805886944023,0.001325088339222615
base_case,2031,Indonesia,1263.095491879475,0.04858657243816254
base_case,2031,Japan,0.0,0.0
base_case,2031,Kazakhstan,849.7187854461924,0.03268551236749117
base_case,2031,Korea Republic,0.0,0.0
base_case,2031,Mexico,803.7880402869388,0.030918727915194347
base_case,2031,Peru,2985.4984353514865,0.11484098939929328
base_case,2031,Poland,470.7901378823498,0.018109540636042403
base_case,2031,Russia,1067.8898249526471,0.04107773851590106
base_case,2031,Zambia,780.8226677073119,0.030035335689045935
base_case,2031,Other countries,3100.325298249621,0.11925795053003534
base_case,2032,United States,1279.9318668892017,0.04858657243816254
base_case,2032,Australia,930.859539555783,0.0353356890459364
base_case,2032,Canada,523.608491000128,0.01987632508833922
base_case,2032,Chile,6166.944449557062,0.23409893992932862
base_case,2032,China,2094.433964000512,0.07950530035335689
base_case,2032,Congo (Kinshasa),3839.7956006676054,0.14575971731448764
base_case,2032,Germany,0.0,0.0
base_case,2032,India,34.907232733341864,0.001325088339222615
