scenario,year,country,mine_supply_kt,share_2024
base_case,2024,United States,1117.4911660777384,0.04858657243816254
base_case,2024,Australia,812.7208480565371,0.0353356890459364
base_case,2024,Canada,457.1554770318021,0.01987632508833922
base_case,2024,Chile,5384.275618374559,0.23409893992932862
base_case,2024,China,1828.6219081272084,0.07950530035335689
base_case,2024,Congo (Kinshasa),3352.4734982332157,0.14575971731448764
base_case,2024,Germany,0.0,0.0
base_case,2024,India,30.477031802120145,0.001325088339222615
base_case,2024,Indonesia,1117.4911660777384,0.04858657243816254
base_case,2024,Japan,0.0,0.0
base_case,2024,Kazakhstan,751.7667844522969,0.03268551236749117
base_case,2024,Korea Republic,0.0,0.0
base_case,2024,Mexico,711.13074204947,0.030918727915194347
base_case,2024,Peru,2641.3427561837457,0.11484098939929328
base_case,2024,Poland,416.51943462897526,0.018109540636042403
base_case,2024,Russia,944.7879858657244,0.04107773851590106
base_case,2024,Zambia,690.8127208480565,0.030035335689045935
base_case,2024,Other countries,2742.9328621908126,0.11925795053003534
base_case,2025,United States,1105.1979714921968,0.04858657243816254
base_case,2025,Australia,803.7803429034159,0.0353356890459364
base_case,2025,Canada,452.1264428831714,0.01987632508833922
base_case,2025,Chile,5325.04477173513,0.23409893992932862
base_case,2025,China,1808.5057715326857,0.07950530035335689
base_case,2025,Congo (Kinshasa),3315.5939144765907,0.14575971731448764
base_case,2025,Germany,0.0,0.0
base_case,2025,India,30.141762858878096,0.001325088339222615
base_case,2025,Indonesia,1105.1979714921968,0.04858657243816254
base_case,2025,Japan,0.0,0.0
base_case,2025,Kazakhstan,743.4968171856598,0.03268551236749117
base_case,2025,Korea Republic,0.0,0.0
base_case,2025,Mexico,703.3078000404889,0.030918727915194347
base_case,2025,Peru,2612.2861144361013,0.11484098939929328
base_case,2025,Poland,411.9374257380006,0.018109540636042403
base_case,2025,Russia,934.394648625221,0.04107773851590106
base_case,2025,Zambia,683.2132914679034,0.030035335689045935
base_case,2025,Other countries,2712.7586572990285,0.11925795053003534
base_case,2026,United States,1121.9214619716836,0.04858657243816254
base_case,2026,Australia,815.9428814339517,0.0353356890459364
base_case,2026,Canada,458.9678708065978,0.01987632508833922
base_case,2026,Chile,5405.6215894999295,0.23409893992932862
base_case,2026,China,1835.871483226391,0.07950530035335689
base_case,2026,Congo (Kinshasa),3365.7643859150508,0.14575971731448764
base_case,2026,Germany,0.0,0.0
base_case,2026,India,30.59785805377319,0.001325088339222615
base_case,2026,Indonesia,1121.9214619716836,0.04858657243816254
base_case,2026,Japan,0.0,0.0
base_case,2026,Kazakhstan,754.7471653264054,0.03268551236749117
base_case,2026,Korea Republic,0.0,0.0
base_case,2026,Mexico,713.9500212547077,0.030918727915194347
base_case,2026,Peru,2651.814364660343,0.11484098939929328
base_case,2026,Poland,418.17072673490026,0.018109540636042403
base_case,2026,Russia,948.5335996669688,0.04107773851590106
base_case,2026,Zambia,693.5514492188589,0.030035335689045935
base_case,2026,Other countries,2753.807224839587,0.11925795053003534
base_case,2027,United States,1154.2370171642588,0.04858657243816254
base_case,2027,Australia,839.4451033921882,0.0353356890459364
base_case,2027,Canada,472.18787065810585,0.01987632508833922
