scenario,year,demand_kt,mine_supply_kt,primary_refined_supply_kt,secondary_refined_supply_kt,refined_supply_kt,market_balance_kt,primary_supply_growth,secondary_supply_growth
base_case,2024,27400.0,23000.0,22410.0,4590.0,27000.0,-400.0,0.020699115044247814,0.0
base_case,2025,28348.086049735302,23476.079646017697,22873.86716814159,4696.176862268803,27570.044030410394,-778.0420193249083,0.020699115044247814,0.02313221400191796
base_case,2026,29334.198138550437,23962.01371939854,23347.335976161794,4805.2832729502525,28152.619249112046,-1181.5788894383913,0.020699115044247814,0.02323302845726691
base_case,2027,30359.989897768337,24458.00619806821,23830.605169509072,4917.406554185692,28748.011723694763,-1611.9781740735743,0.020699115044247814,0.02333333434609358
base_case,2028,31427.18959856394,24964.26528211495,24323.877607486786,5032.636628789637,29356.514236276424,-2070.675362287515,0.020699115044247814,0.023433098999280724
base_case,2029,32537.603574451314,25481.003481184565,24827.360348406357,5151.0660958889575,29978.426444295314,-2559.177130156,0.020699115044247814,0.02353229049397954
base_case,2030,33693.11980171337,26008.43770368448,25341.264736503013,5272.790308778679,30614.055045281693,-3079.0647564316787,0.020699115044247814,0.023630877690905387
base_case,2031,34895.71164508148,26546.789347834198,25865.806490650626,5397.907455061919,31263.713945712545,-3631.9976993689343,0.020699115044247814,0.023728830269417737
base_case,2032,36147.441776311214,27096.28439460043,26401.205794912854,5526.5186391434145,31927.72443405627,-4219.717342254946,0.020699115044247814,0.023826118760314947
base_case,2033,37450.46627365434,27657.153502555917,26947.687390968615,5658.727967148163,32606.415358116777,-4844.050915537562,0.020699115044247814,0.02392271457628517
base_case,2034,38807.03891059763,28229.63210470174,27505.480672450696,5794.642634338779,33300.12330678948,-5506.915603808149,0.020699115044247814,0.024018590039965045
base_case,2035,40219.51564262713,28813.960507293752,28074.819781237085,5934.373015107307,34009.19279634439,-6210.322846282739,0.020699115044247814,0.024113718409568826
