scenario,year,demand_kt,mine_supply_kt,primary_refined_supply_kt,secondary_refined_supply_kt,refined_supply_kt,market_balance_kt,primary_supply_growth,supply_model_primary_growth,secondary_supply_growth
base_case,2024,27400.0,23000.0,22908.0,4692.0,27600.0,200.0,0.0,0.0,0.0
base_case,2025,28347.292740693032,22746.98370416667,22608.61962349173,4800.461476633593,27409.081100125324,-938.211640567708,-0.013068813362505205,-0.013068813362505205,0.02311625674202738
base_case,2026,29332.554787915757,23091.183544580832,22950.672110781128,4911.913974753876,27862.586085535004,-1469.9687023807528,0.015129295507010365,0.015129295507010365,0.02321703833324815
base_case,2027,30357.436296591175,23756.296425998928,23606.77473560234,5026.446603876508,28633.22133947885,-1724.2149571123264,0.028587512455158448,0.028587512455158448,0.02331731168568987
base_case,2028,31423.661858263407,24208.36854661873,23927.923068484823,5144.151125908088,29072.07419439291,-2351.5876638704976,0.013604074952185075,0.013604074952185075,0.02341704414820681
base_case,2029,32533.033912081995,24561.52008558532,24222.06707828175,5265.122032241479,29487.189110523228,-3045.8448015587674,0.012292918568613365,0.012292918568613365,0.023516203815267176
base_case,2030,33687.43631309507,24833.94789049703,24498.21041291776,5389.456623109145,29887.667036026905,-3799.769277068168,0.011400485918215075,0.011400485918215075,0.02361475956422113
base_case,2031,34888.83806512484,25014.847664911445,24735.24265461298,5517.255089263236,30252.497743876214,-4636.340321248623,0.009675492115547968,0.009675492115547968,0.02371268109035545
base_case,2032,36139.2972258355,25162.9619058514,24964.7545084758,5648.620596053152,30613.37510452895,-5525.92212130655,0.009278738723835334,0.009278738723835334,0.023809938939665622
base_case,2033,37440.964991955916,25311.238028811,25156.709883285785,5783.659369973405,30940.36925325919,-6500.5957386967275,0.007689055173557335,0.007689055173557335,0.02390650453928656
base_case,2034,38796.08997298799,25391.18282609502,25236.160566015104,5922.480787756696,31158.6413537718,-7637.448619216189,0.0031582302732722223,0.0031582302732722223,0.02400235022553383
base_case,2035,40207.02266211713,25458.128091824932,25302.696299659623,6065.197468089357,31367.89376774898,-8839.12889436815,0.002636523629276688,0.002636523629276688,0.02409744926951792
