scenario,year,demand_kt,mine_supply_kt,primary_refined_supply_kt,secondary_refined_supply_kt,refined_supply_kt,market_balance_kt,primary_supply_growth,secondary_supply_growth
base_case,2024,27400.0,23000.0,22908.0,4692.0,27600.0,200.0,0.020699115044247814,0.0
base_case,2025,28224.392115710354,23476.079646017697,23382.175327433626,4788.717363819602,28170.892691253226,-53.49942445712804,0.020699115044247814,0.020613248895908362
base_case,2026,29076.93548144492,23962.01371939854,23866.165664520944,4887.739570533884,28753.90523505483,-323.03024639009163,0.020699115044247814,0.02067823159964045
base_case,2027,29958.666143567363,24458.00619806821,24360.174173275936,4989.125714026675,29349.29988730261,-609.3662562647514,0.020699115044247814,0.02074295122105208
base_case,2028,30870.659754275606,24964.26528211495,24864.408220986486,5092.936419388976,29957.344640375464,-913.315113900142,0.020699115044247814,0.02080739418340212
base_case,2029,31814.033112806144,25481.003481184565,25379.079467259824,5199.23388202451,30578.313349284334,-1235.7197635218108,0.020699115044247814,0.020871547155165128
base_case,2030,32789.94576709468,26008.43770368448,25904.40395286974,5308.0819077535225,31212.485860623263,-1577.4599064714166,0.020699115044247814,0.02093539706019683
base_case,2031,33799.60167827299,26546.789347834198,26440.602190442856,5419.545953940879,31860.148144383737,-1939.4535338892565,0.020699115044247814,0.020998931087431335
base_case,2032,34844.250950475885,27096.28439460043,26987.89925702202,5533.693171675241,32521.592428697262,-2322.6585217786233,0.020699115044247814,0.021062136700097107
base_case,2033,35925.19162852953,27657.153502555917,27546.52488854569,5650.592449026708,33197.117337572396,-2728.0742909571345,0.020699115044247814,0.02112500164444022
base_case,2034,37043.7715661939,28229.63210470174,28116.71357628293,5770.3144554111195,33887.02803169405,-3156.743534499852,0.020699115044247814,0.021187513957944895
base_case,2035,38201.39036773732,28813.960507293752,28698.704665264573,5892.93168708985,34591.63635235442,-3609.754015382896,0.020699115044247814,0.021249661977042814
