scenario,year,demand_kt,mine_supply_kt,primary_refined_supply_kt,secondary_refined_supply_kt,refined_supply_kt,market_balance_kt,primary_supply_growth,secondary_supply_growth
base_case,2024,27400.0,23000.0,22908.0,4692.0,27600.0,200.0,0.020699115044247814,0.0
base_case,2025,28347.292740693032,23476.079646017697,23382.175327433626,4800.461476633593,28182.636804067217,-164.65593662581523,0.020699115044247814,0.02311625674202738
base_case,2026,29332.554787915757,23962.01371939854,23866.165664520944,4911.913974753876,28778.07963927482,-554.4751486409368,0.020699115044247814,0.02321703833324815
base_case,2027,30357.43629659118,24458.00619806821,24360.174173275936,5026.446603876508,29386.620777152442,-970.8155194387364,0.020699115044247814,0.02331731168568987
base_case,2028,31423.661858263407,24964.26528211495,24864.408220986486,5144.151125908088,30008.559346894574,-1415.1025113688338,0.020699115044247814,0.02341704414820681
base_case,2029,32533.033912081995,25481.003481184565,25379.079467259824,5265.122032241479,30644.2014995013,-1888.832412580694,0.020699115044247814,0.023516203815267176
base_case,2030,33687.43631309507,26008.43770368448,25904.40395286974,5389.456623109145,31293.860575978884,-2393.575737116189,0.020699115044247814,0.02361475956422113
base_case,2031,34888.838065124844,26546.789347834198,26440.602190442856,5517.255089263236,31957.85727970609,-2930.980785418753,0.020699115044247814,0.02371268109035545
base_case,2032,36139.2972258355,27096.28439460043,26987.89925702202,5648.620596053152,32636.519853075173,-3502.777372760327,0.020699115044247814,0.023809938939665622
base_case,2033,37440.964991955916,27657.153502555917,27546.52488854569,5783.659369973405,33330.1842585191,-4110.780733436819,0.020699115044247814,0.02390650453928656
base_case,2034,38796.08997298799,28229.63210470174,28116.71357628293,5922.480787756696,34039.19436403963,-4756.895608948362,0.020699115044247814,0.02400235022553383
base_case,2035,40207.02266211713,28813.960507293752,28698.704665264573,6065.197468089357,34763.90213335393,-5443.120528763204,0.020699115044247814,0.02409744926951792
