scenario,year,region,demand_kt,growth_rate,industry_contribution,gdp_per_capita_contribution,population_contribution,transition_bonus,scenario_shock,raw_demand_growth,clip_adjustment
bear_case,2024,China,15891.999999999998,0.02947718879030821,0.01665568785699153,0.016216664811842023,0.0006048361214746567,0.002,-0.006,0.02947718879030821,0.0
bear_case,2024,United States,1918.0000000000002,0.008347245051217108,0.005170425284361498,0.0051876999581921,0.001989119808663511,0.002,-0.006,0.008347245051217108,0.0
bear_case,2024,European Union,3288.0,0.0065779291624091015,0.005829777715097559,0.0042314090875463,0.0005167423597652431,0.002,-0.006,0.0065779291624091015,0.0
bear_case,2024,Rest of World,6302.0,0.008855979746197942,0.006982724173315923,0.0024832955632017708,0.004389960009680247,0.001,-0.006,0.008855979746197942,0.0
bear_case,2025,China,16360.451484255576,0.02947718879030821,0.01665568785699153,0.016216664811842023,0.0006048361214746567,0.002,-0.006,0.02947718879030821,0.0
bear_case,2025,United States,1934.0100160082347,0.008347245051217108,0.005170425284361498,0.0051876999581921,0.001989119808663511,0.002,-0.006,0.008347245051217108,0.0
bear_case,2025,European Union,3309.628231086001,0.0065779291624091015,0.005829777715097559,0.0042314090875463,0.0005167423597652431,0.002,-0.006,0.0065779291624091015,0.0
bear_case,2025,Rest of World,6357.8103843605395,0.008855979746197942,0.006982724173315923,0.0024832955632017708,0.004389960009680247,0.001,-0.006,0.008855979746197942,0.0
bear_case,2026,China,16842.711601351657,0.02947718879030821,0.01665568785699153,0.016216664811842023,0.0006048361214746567,0.002,-0.006,0.02947718879030821,0.0
bear_case,2026,United States,1950.153671543364,0.008347245051217108,0.005170425284361498,0.0051876999581921,0.001989119808663511,0.002,-0.006,0.008347245051217108,0.0
bear_case,2026,European Union,3331.398731143994,0.0065779291624091015,0.005829777715097559,0.0042314090875463,0.0005167423597652431,0.002,-0.006,0.0065779291624091015,0.0
bear_case,2026,Rest of World,6414.1150243546035,0.008855979746197942,0.006982724173315923,0.0024832955632017708,0.004389960009680247,0.001,-0.006,0.008855979746197942,0.0
