scenario,year,region,demand_kt,growth_rate,industry_contribution,gdp_per_capita_contribution,population_contribution,transition_bonus,scenario_shock,raw_demand_growth,clip_adjustment
bear_case,2024,China,15891.999999999998,0.03527255946249362,0.021743717828970666,0.01718322099268029,0.000345620640842661,0.002,-0.006,0.03527255946249362,0.0
bear_case,2024,United States,1918.0000000000002,0.009383442968618712,0.006749902460001955,0.005496900617951894,0.0011366398906648633,0.002,-0.006,0.009383442968618712,0.0
bear_case,2024,European Union,3288.0,0.008389569494905613,0.007610675868273575,0.004483612278194755,0.0002952813484372818,0.002,-0.006,0.008389569494905613,0.0
bear_case,2024,Rest of World,6302.0,0.009255683036496336,0.009115827902501206,0.0026313065570349892,0.0025085485769601413,0.001,-0.006,0.009255683036496336,0.0
bear_case,2025,China,16452.551514977946,0.03527255946249362,0.021743717828970666,0.01718322099268029,0.000345620640842661,0.002,-0.006,0.03527255946249362,0.0
bear_case,2025,United States,1935.9974436138111,0.009383442968618712,0.006749902460001955,0.005496900617951894,0.0011366398906648633,0.002,-0.006,0.009383442968618712,0.0
bear_case,2025,European Union,3315.5849044992497,0.008389569494905613,0.007610675868273575,0.004483612278194755,0.0002952813484372818,0.002,-0.006,0.008389569494905613,0.0
bear_case,2025,Rest of World,6360.329314496,0.009255683036496336,0.009115827902501206,0.0026313065570349892,0.0025085485769601413,0.001,-0.006,0.009255683036496336,0.0
bear_case,2026,China,17032.875116599746,0.03527255946249362,0.021743717828970666,0.01718322099268029,0.000345620640842661,0.002,-0.006,0.03527255946249362,0.0
bear_case,2026,United States,1954.1637652133531,0.009383442968618712,0.006749902460001955,0.005496900617951894,0.0011366398906648633,0.002,-0.006,0.009383442968618712,0.0
bear_case,2026,European Union,3343.401234471806,0.008389569494905613,0.007610675868273575,0.004483612278194755,0.0002952813484372818,0.002,-0.006,0.008389569494905613,0.0
bear_case,2026,Rest of World,6419.198506638711,0.009255683036496336,0.009115827902501206,0.0026313065570349892,0.0025085485769601413,0.001,-0.006,0.009255683036496336,0.0
bear_case,2027,China,17633.66821696724,0.03527255946249362,0.021743717828970666,0.01718322099268029,0.000345620640842661,0.002,-0.006,0.03527255946249362,0.0
bear_case,2027,United States,1972.500549455574,0.009383442968618712,0.006749902460001955,0.005496900617951894,0.0011366398906648633,0.002,-0.006,0.009383442968618712,0.0
bear_case,2027,European Union,3371.4509314777606,0.008389569494905613,0.007610675868273575,0.004483612278194755,0.0002952813484372818,0.002,-0.006,0.008389569494905613,0.0
bear_case,2027,Rest of World,6478.6125733645085,0.009255683036496336,0.009115827902501206,0.0026313065570349892,0.0025085485769601413,0.001,-0.006,0.009255683036496336,0.0
bear_case,2028,China,18255.652827692098,0.03527255946249362,0.021743717828970666,0.01718322099268029,0.000345620640842661,0.002,-0.006,0.03527255946249362,0.0
bear_case,2028,United States,1991.0093958669595,0.009383442968618712,0.006749902460001955,0.005496900617951894,0.0011366398906648633,0.002,-0.006,0.009383442968618712,0.0
bear_case,2028,European Union,3399.735953366058,0.008389569494905613,0.007610675868273575,0.004483612278194755,0.0002952813484372818,0.002,-0.006,0.008389569494905613,0.0
bear_case,2028,Rest of World,6538.57655785983,0.009255683036496336,0.009115827902501206,0.0026313065570349892,0.0025085485769601413,0.001,-0.006,0.009255683036496336,0.0
bear_case,2029,China,18899.576427583506,0.03527255946249362,0.021743717828970666,0.01718322099268029,0.000345620640842661,0.002,-0.006,0.03527255946249362,0.0
bear_case,2029,United States,2009.6919189830612,0.009383442968618712,0.006749902460001955,0.005496900617951894,0.0011366398906648633,0.002,-0.006,0.009383442968618712,0.0
bear_case,2029,European Union,3428.258274411152,0.008389569494905613,0.007610675868273575,0.004483612278194755,0.0002952813484372818,0.002,-0.006,0.008389569494905613,0.0
