scenario,year,region,demand_kt,growth_rate,industry_contribution,gdp_per_capita_contribution,population_contribution,transition_bonus,scenario_shock,raw_demand_growth,clip_adjustment
bear_case,2024,China,15891.999999999998,0.03530555321722261,0.021743717828970666,0.01721621474740928,0.000345620640842661,0.002,-0.006,0.03530555321722261,0.0
bear_case,2024,United States,1918.0000000000002,0.009418154060382026,0.006749902460001955,0.005531611709715207,0.0011366398906648633,0.002,-0.006,0.009418154060382026,0.0
bear_case,2024,European Union,3288.0,0.00839692464534667,0.007610675868273575,0.004490967428635813,0.0002952813484372818,0.002,-0.006,0.00839692464534667,0.0
bear_case,2024,Rest of World,6302.0,0.009292353927158601,0.009115827902501206,0.002667977447697254,0.0025085485769601413,0.001,-0.006,0.009292353927158601,0.0
bear_case,2025,China,16453.0758517281,0.03530555321722261,0.021743717828970666,0.01721621474740928,0.000345620640842661,0.002,-0.006,0.03530555321722261,0.0
bear_case,2025,United States,1936.0640194878129,0.009418154060382026,0.006749902460001955,0.005531611709715207,0.0011366398906648633,0.002,-0.006,0.009418154060382026,0.0
bear_case,2025,European Union,3315.6090882338995,0.00839692464534667,0.007610675868273575,0.004490967428635813,0.0002952813484372818,0.002,-0.006,0.00839692464534667,0.0
bear_case,2025,Rest of World,6360.560414448953,0.009292353927158601,0.009115827902501206,0.002667977447697254,0.0025085485769601413,0.001,-0.006,0.009292353927158601,0.0
bear_case,2026,China,17033.960796798285,0.03530555321722261,0.021743717828970666,0.01721621474740928,0.000345620640842661,0.002,-0.006,0.03530555321722261,0.0
bear_case,2026,United States,1954.2981686941114,0.009418154060382026,0.006749902460001955,0.005531611709715207,0.0011366398906648633,0.002,-0.006,0.009418154060382026,0.0
bear_case,2026,European Union,3343.450007901226,0.00839692464534667,0.007610675868273575,0.004490967428635813,0.0002952813484372818,0.002,-0.006,0.00839692464534667,0.0
bear_case,2026,Rest of World,6419.664992995087,0.009292353927158601,0.009115827902501206,0.002667977447697254,0.0025085485769601413,0.001,-0.006,0.009292353927158601,0.0
bear_case,2027,China,17635.35420620973,0.03530555321722261,0.021743717828970666,0.01721621474740928,0.000345620640842661,0.002,-0.006,0.03530555321722261,0.0
bear_case,2027,United States,1972.7040499267948,0.009418154060382026,0.006749902460001955,0.005531611709715207,0.0011366398906648633,0.002,-0.006,0.009418154060382026,0.0
bear_case,2027,European Union,3371.524705673056,0.00839692464534667,0.007610675868273575,0.004490967428635813,0.0002952813484372818,0.002,-0.006,0.00839692464534667,0.0
bear_case,2027,Rest of World,6479.318792203788,0.009292353927158601,0.009115827902501206,0.002667977447697254,0.0025085485769601413,0.001,-0.006,0.009292353927158601,0.0
bear_case,2028,China,18257.980142641638,0.03530555321722261,0.021743717828970666,0.01721621474740928,0.000345620640842661,0.002,-0.006,0.03530555321722261,0.0
bear_case,2028,United States,1991.2832805845449,0.009418154060382026,0.006749902460001955,0.005531611709715207,0.0011366398906648633,0.002,-0.006,0.009418154060382026,0.0
bear_case,2028,European Union,3399.8351445665166,0.00839692464534667,0.007610675868273575,0.004490967428635813,0.0002952813484372818,0.002,-0.006,0.00839692464534667,0.0
bear_case,2028,Rest of World,6539.526915627835,0.009292353927158601,0.009115827902501206,0.002667977447697254,0.0025085485769601413,0.001,-0.006,0.009292353927158601,0.0
bear_case,2029,China,18902.588232206665,0.03530555321722261,0.021743717828970666,0.01721621474740928,0.000345620640842661,0.002,-0.006,0.03530555321722261,0.0
bear_case,2029,United States,2010.0374932989528,0.009418154060382026,0.006749902460001955,0.005531611709715207,0.0011366398906648633,0.002,-0.006,0.009418154060382026,0.0
bear_case,2029,European Union,3428.3833040820427,0.00839692464534667,0.007610675868273575,0.004490967428635813,0.0002952813484372818,0.002,-0.006,0.00839692464534667,0.0
bear_case,2029,Rest of World,6600.294514244028,0.009292353927158601,0.009115827902501206,0.002667977447697254,0.0025085485769601413,0.001,-0.006,0.009292353927158601,0.0
bear_case,2030,China,19569.954566982084,0.03530555321722261,0.021743717828970666,0.01721621474740928,0.000345620640842661,0.002,-0.006,0.03530555321722261,0.0
bear_case,2030,United States,2028.9683360779861,0.009418154060382026,0.006749902460001955,0.005531611709715207,0.0011366398906648633,0.002,-0.006,0.009418154060382026,0.0
bear_case,2030,European Union,3457.171180341784,0.00839692464534667,0.007610675868273575,0.004490967428635813,0.0002952813484372818,0.002,-0.006,0.00839692464534667,0.0
bear_case,2030,Rest of World,6661.626786893866,0.009292353927158601,0.009115827902501206,0.002667977447697254,0.0025085485769601413,0.001,-0.006,0.009292353927158601,0.0
bear_case,2031,China,20260.8826394053,0.03530555321722261,0.021743717828970666,0.01721621474740928,0.000345620640842661,0.002,-0.006,0.03530555321722261,0.0
bear_case,2031,United States,2048.0774724508055,0.009418154060382026,0.006749902460001955,0.005531611709715207,0.0011366398906648633,0.002,-0.006,0.009418154060382026,0.0
bear_case,2031,European Union,3486.2007862291775,0.00839692464534667,0.007610675868273575,0.004490967428635813,0.0002952813484372818,0.002,-0.006,0.00839692464534667,0.0
bear_case,2031,Rest of World,6723.528980728323,0.009292353927158601,0.009115827902501206,0.002667977447697254,0.0025085485769601413,0.001,-0.006,0.009292353927158601,0.0
bear_case,2032,China,20976.204309658726,0.03530555321722261,0.021743717828970666,0.01721621474740928,0.000345620640842661,0.002,-0.006,0.03530555321722261,0.0
bear_case,2032,United States,2067.366581613945,0.009418154060382026,0.006749902460001955,0.005531611709715207,0.0011366398906648633,0.002,-0.006,0.009418154060382026,0.0
bear_case,2032,European Union,3515.474151529692,0.00839692464534667,0.007610675868273575,0.004490967428635813,0.0002952813484372818,0.002,-0.006,0.00839692464534667,0.0
bear_case,2032,Rest of World,6786.006391656759,0.009292353927158601,0.009115827902501206,0.002667977447697254,0.0025085485769601413,0.001,-0.006,0.009292353927158601,0.0
bear_case,2033,China,21716.780807208717,0.03530555321722261,0.021743717828970666,0.01721621474740928,0.000345620640842661,0.002,-0.006,0.03530555321722261,0.0
bear_case,2033,United States,2086.8373585788704,0.009418154060382026,0.006749902460001955,0.005531611709715207,0.0011366398906648633,0.002,-0.006,0.009418154060382026,0.0
bear_case,2033,European Union,3544.9933230727506,0.00839692464534667,0.007610675868273575,0.004490967428635813,0.0002952813484372818,0.002,-0.006,0.00839692464534667,0.0
bear_case,2033,Rest of World,6849.064364799993,0.009292353927158601,0.009115827902501206,0.002667977447697254,0.0025085485769601413,0.001,-0.006,0.009292353927158601,0.0
bear_case,2034,China,22483.503767704384,0.03530555321722261,0.021743717828970666,0.01721621474740928,0.000345620640842661,0.002,-0.006,0.03530555321722261,0.0
bear_case,2034,United States,2106.491514320927,0.009418154060382026,0.006749902460001955,0.005531611709715207,0.0011366398906648633,0.002,-0.006,0.009418154060382026,0.0
bear_case,2034,European Union,3574.760364874849,0.00839692464534667,0.007610675868273575,0.004490967428635813,0.0002952813484372818,0.002,-0.006,0.00839692464534667,0.0
bear_case,2034,Rest of World,6912.708294947604,0.009292353927158601,0.009115827902501206,0.002667977447697254,0.0025085485769601413,0.001,-0.006,0.009292353927158601,0.0
bear_case,2035,China,23277.296306484695,0.03530555321722261,0.021743717828970666,0.01721621474740928,0.000345620640842661,0.002,-0.006,0.03530555321722261,0.0
bear_case,2035,United States,2126.3307759296886,0.009418154060382026,0.006749902460001955,0.005531611709715207,0.0011366398906648633,0.002,-0.006,0.009418154060382026,0.0
bear_case,2035,European Union,3604.777358283875,0.00839692464534667,0.007610675868273575,0.004490967428635813,0.0002952813484372818,0.002,-0.006,0.00839692464534667,0.0
bear_case,2035,Rest of World,6976.943627019462,0.009292353927158601,0.009115827902501206,0.002667977447697254,0.0025085485769601413,0.001,-0.006,0.009292353927158601,0.0
