scenario,year,region,demand_kt,growth_rate,industry_contribution,gdp_per_capita_contribution,population_contribution,transition_bonus,property_downturn_drag,substitution_drag,scenario_shock,raw_demand_growth,clip_adjustment
bear_case,2024,China,15864.74,0.027982043159874393,0.023918089611867734,0.01610926968063777,0.0002880172007022175,0.001,-0.003333333333333333,-0.004,-0.006,0.027982043159874393,0.0
bear_case,2024,United States,1914.7100000000003,0.004525436944219438,0.0074248927060021515,0.005153344329329901,0.0009471999088873861,0.001,0.0,-0.004,-0.006,0.004525436944219438,0.0
bear_case,2024,European Union,3282.3599999999997,0.0038211977562729194,0.008371743455100934,0.004203386510807583,0.0002460677903644015,0.001,0.0,-0.004,-0.006,0.0038211977562729194,0.0
bear_case,2024,Rest of World,6291.1900000000005,0.006084717737438413,0.010027410692751327,0.002466849897220302,0.0020904571474667844,0.0005,0.0,-0.003,-0.006,0.006084717737438413,0.0
bear_case,2025,China,16308.667839400185,0.027982043159874393,0.023918089611867734,0.01610926968063777,0.0002880172007022175,0.001,-0.003333333333333333,-0.004,-0.006,0.027982043159874393,0.0
bear_case,2025,United States,1923.3748993714664,0.004525436944219438,0.0074248927060021515,0.005153344329329901,0.0009471999088873861,0.001,0.0,-0.004,-0.006,0.004525436944219438,0.0
bear_case,2025,European Union,3294.9025466672797,0.0038211977562729194,0.008371743455100934,0.004203386510807583,0.0002460677903644015,0.001,0.0,-0.004,-0.006,0.0038211977562729194,0.0
bear_case,2025,Rest of World,6329.470115382595,0.006084717737438413,0.010027410692751327,0.002466849897220302,0.0020904571474667844,0.0005,0.0,-0.003,-0.006,0.006084717737438413,0.0
bear_case,2026,China,16710.655460631002,0.02464870982654106,0.023918089611867734,0.01610926968063777,0.0002880172007022175,0.001,-0.006666666666666666,-0.004,-0.006,0.02464870982654106,0.0
bear_case,2026,United States,1932.0790111986662,0.004525436944219438,0.0074248927060021515,0.005153344329329901,0.0009471999088873861,0.001,0.0,-0.004,-0.006,0.004525436944219438,0.0
bear_case,2026,European Union,3307.4930208857427,0.0038211977562729194,0.008371743455100934,0.004203386510807583,0.0002460677903644015,0.001,0.0,-0.004,-0.006,0.0038211977562729194,0.0
bear_case,2026,Rest of World,6367.98315446225,0.006084717737438413,0.010027410692751327,0.002466849897220302,0.0020904571474667844,0.0005,0.0,-0.003,-0.006,0.006084717737438413,0.0
bear_case,2027,China,17066.849373222627,0.021315376493207725,0.023918089611867734,0.01610926968063777,0.0002880172007022175,0.001,-0.01,-0.004,-0.006,0.021315376493207725,0.0
bear_case,2027,United States,1940.8225129350953,0.004525436944219438,0.0074248927060021515,0.005153344329329901,0.0009471999088873861,0.001,0.0,-0.004,-0.006,0.004525436944219438,0.0
bear_case,2027,European Union,3320.13160579604,0.0038211977562729194,0.008371743455100934,0.004203386510807583,0.0002460677903644015,0.001,0.0,-0.004,-0.006,0.0038211977562729194,0.0
bear_case,2027,Rest of World,6406.730534513916,0.006084717737438413,0.010027410692751327,0.002466849897220302,0.0020904571474667844,0.0005,0.0,-0.003,-0.006,0.006084717737438413,0.0
bear_case,2028,China,17373.74619525499,0.017982043159874395,0.023918089611867734,0.01610926968063777,0.0002880172007022175,0.001,-0.013333333333333332,-0.004,-0.006,0.017982043159874395,0.0
bear_case,2028,United States,1949.6055828373044,0.004525436944219438,0.0074248927060021515,0.005153344329329901,0.0009471999088873861,0.001,0.0,-0.004,-0.006,0.004525436944219438,0.0
bear_case,2028,European Union,3332.8184852386385,0.0038211977562729194,0.008371743455100934,0.004203386510807583,0.0002460677903644015,0.001,0.0,-0.004,-0.006,0.0038211977562729194,0.0
bear_case,2028,Rest of World,6445.71368143626,0.006084717737438413,0.010027410692751327,0.002466849897220302,0.0020904571474667844,0.0005,0.0,-0.003,-0.006,0.006084717737438413,0.0
bear_case,2029,China,17628.24916186925,0.01464870982654106,0.023918089611867734,0.01610926968063777,0.0002880172007022175,0.001,-0.016666666666666666,-0.004,-0.006,0.01464870982654106,0.0
bear_case,2029,United States,1958.4283999685326,0.004525436944219438,0.0074248927060021515,0.005153344329329901,0.0009471999088873861,0.001,0.0,-0.004,-0.006,0.004525436944219438,0.0
